Name,Latin Name,Growth Climate,Watering Needs,Time to Consumable (days),Weight when Full Grown (kg),Kcal per 100g,Proteins per 100g (g)
Lentils,Lentils genuina,Polar,High,256,2.61,293.1,1.1
Split Peas,Split peas fixa,Polar,Low,170,4.07,88.0,8.4
Chickpea,Chickpea major,Mediterranean,Low,231,2.87,87.3,9.2
Cannellini Bean,Cannellini bean major,Tropical,Moderate,326,4.16,385.6,4.4
Fava Bean,Fava bean genuina,Mediterranean,High,60,1.62,73.9,1.5
Lima Bean,Lima bean sapiens,Temperate,High,127,1.89,175.4,8.6
Mung Bean,Mung bean minor,Tropical,Moderate,296,2.84,259.0,7.1
Soybean,Soybean fixa,Tropical,Moderate,162,3.0,193.2,1.4
Winged Bean,Winged bean minor,Arid,Moderate,319,2.63,266.9,5.8
Hyacinth Bean,Hyacinth bean latifolia,Mediterranean,Low,159,0.98,127.3,7.2
Peanuts,Peanuts genuina,Arid,High,121,2.55,92.8,6.8
Pea Shoots,Pea shoots sapiens,Tropical,Moderate,333,0.78,111.1,9.8
Wasabi,Wasabi fixa,Arid,High,104,0.38,147.6,1.9
Sea Kale,Sea kale sapiens,Mediterranean,Low,135,4.87,13.7,5.1
Lovage,Lovage genuina,Temperate,High,342,2.08,266.4,5.2
Tarragon,Tarragon fixa,Polar,Moderate,318,1.88,373.9,7.7
Lemon Thyme,Lemon thyme major,Polar,Low,222,1.95,181.7,9.3
Wild Garlic,Wild garlic fixa,Arid,Low,185,1.59,386.8,7.4
Ramsons,Ramsons genuina,Polar,High,139,4.77,204.4,3.0
Stinging Nettle,Stinging nettle indica,Arid,High,287,4.13,345.0,2.8
Pokeweed,Pokeweed indica,Temperate,High,70,3.91,207.3,9.4
Marshmallow,Marshmallow latifolia,Polar,High,58,0.91,56.5,4.9
Sassafras,Sassafras minor,Temperate,Moderate,32,3.31,285.9,9.9
Hops,Hops indica,Polar,High,34,3.9,356.8,2.2
Sweet Violet,Sweet violet genuina,Temperate,High,32,3.86,28.7,8.2
Blue Cornflower,Blue cornflower indica,Polar,Moderate,48,3.9,264.5,6.6
Borage,Borage major,Temperate,Moderate,91,1.53,394.9,9.5
Calendula,Calendula fixa,Temperate,Moderate,203,4.62,127.0,2.6
Chamomile,Chamomile sapiens,Arid,Low,355,2.84,32.2,9.7
Carnation,Carnation fixa,Polar,Low,161,4.07,118.6,2.8
Chrysanthemum,Chrysanthemum major,Mediterranean,High,220,4.03,179.6,8.1
Lavender,Lavender fixa,Tropical,Moderate,134,2.76,348.0,4.8
Marigold,Marigold indica,Tropical,Low,90,2.05,253.8,1.7
Nasturtium,Nasturtium major,Temperate,Moderate,233,2.19,304.2,8.0
Pansy,Pansy indica,Polar,High,155,0.58,124.7,3.1
Rose,Rose major,Polar,Moderate,288,0.92,244.4,5.3
Safflower,Safflower genuina,Mediterranean,Low,43,2.32,158.9,3.7
Sunflower,Sunflower indica,Tropical,Low,82,2.16,333.0,3.7
Zucchini Blossoms,Zucchini blossoms vulgaris,Polar,Low,66,2.24,86.0,8.4
