UNIXTimestamp,AirTemperatureCelsius,Air Pressure (hPa),Wind Speed (km/h),Wind Direction (°),Humidity (%),Cloud Coverage (%),Precipitation (mm)
1673347937,10.661394520429756,1013.5755720840054,35.1715939208143,189.04375242137294,80.91036431649785,50.95829828963008,0.0
1673352728,7.9306075258474795,1015.0129093797943,31.820991281173658,197.9624696877842,92.3993543031443,97.54120537425106,9.529924921401545
1673417637,8.729693262522257,1019.8368562505832,32.6455506255993,201.54549832079994,96.33508043389321,59.458532193146546,0.0
1673423737,11.551474545171509,1021.719372301619,26.134373002284192,203.39334188295095,84.43120479800989,76.4242826616346,8.856540058136646
1673471870,-0.5308187010768649,1012.3887096760117,34.07728483602483,208.12008462090571,89.98031847754477,70.90431236873228,0.5761783275792054
1673570006,4.427953928620001,1014.6616915730485,8.211131004839476,200.04012256924145,83.98200094245512,74.91412038638063,0.8807862752547291
1673583746,6.5142297273420064,1017.607100377598,4.022579896585972,191.37224042791476,93.69052654967514,50.77906021121833,0.0
1673587485,8.03399275933108,1020.051131388572,7.488402266878479,208.57429467603782,87.76965630153984,60.18699719786364,0.0
1673638974,1.2100126653503747,1010.5959832746926,15.607245477390123,191.1608977297634,92.80292580741903,94.85409934637525,9.57576123127696
1673656266,5.023321123335856,1014.7181777716984,6.4191841283395075,191.665256041037,93.8845041548096,67.98431727691863,0.0
1673664194,4.066870287674726,1018.588824090185,6.078674199863319,186.91911845698743,91.8933636726717,90.00125088156928,5.725378277239161
1673683402,8.007363411272273,1019.9337670517898,32.70773562607568,181.69994387502254,84.81249835301769,80.19319830839095,2.0496797476046194
1673729067,0.429189478386687,1010.5270796702424,15.868466639779317,181.98939238952326,104.54874803581751,88.57104222111741,6.37890586563177
1673733710,3.0454885985457922,1012.0597113782546,22.028955333749703,177.10051392456867,85.45991289107661,96.06448592980428,9.923770780372106
1673737804,0.12602190929851675,1014.970503293031,37.21230380460843,169.6544648629965,82.25843428740404,75.04110721025494,5.640956385866148
1673827666,-0.21001904796836213,1015.420370096123,1.379513789004518,189.62152472584052,94.27178191543065,64.6167090430384,0.0
1673889839,3.1411548866795993,1009.1080781112007,20.76354545657456,171.29094609585718,91.94915092536473,57.15646784835208,0.0
1673904822,-1.7717049272431589,1007.4416728108736,19.124019982562437,183.09751369556068,89.34112960504159,65.69041100597698,0.0
1674080043,2.248866463670687,1013.7554202191897,11.650176728833308,185.09710361979648,92.74854271617828,89.47355155238932,6.999330371400276
1674106064,7.145852515376901,1022.398995723487,10.870642196404166,167.11811417980817,92.80261018483124,56.58290445970256,0.0
1674127945,11.398152183423122,1018.0241279022321,30.853223410898874,172.25670570935563,83.67152166144623,79.74902785253613,5.8753650032328775
1674133086,11.560385919478819,1016.4416219964654,30.895682120307633,162.76187683853485,81.01439047891164,88.86077167040457,2.7956328300322966
1674171734,1.7644222082994272,1011.9330827177816,33.759662079399455,160.81443620316801,97.1020051552595,91.0685312164802,3.028414607550861
1674191058,6.671339032770111,1019.9965598730984,7.490419916074142,172.98432991865334,75.05558036849722,61.72753991157978,0.0
1674191754,4.361676254055896,1020.825684671934,11.465970272737959,152.5893530517929,84.79611839292889,76.25337092928298,9.60835692996411
1674222214,4.431408898775151,1014.955398384497,16.411111379424234,146.90481418963478,85.274480894537,80.93015037873536,9.62812213420628
1674248656,5.303545393982251,1014.5126065686627,39.25786221302026,168.60163026967504,78.8078912259737,51.275505559671444,0.0
1674262698,0.12005865337205979,1017.1167406628705,4.598301063453761,171.3994832616392,82.70762493503076,72.9668425417984,4.331743536741292
1674296583,9.257841913459739,1014.4762829990843,31.3775525703606,151.46713585968368,85.6756052866115,89.27398073256813,1.0599548579813811
1674299270,10.92449064784648,1016.1136700544687,34.7491292330965,152.5349544141479,85.5481736763135,80.8830880473979,5.142212485106014
1674313815,7.179777966768996,1011.8530791168982,14.702819109265324,148.10618507548753,88.1343312799239,60.649898942564114,0.0
1674319574,5.120809305250496,1012.7769278367646,36.27384271643058,172.2258026506183,84.49933573125092,88.8629400038379,4.146328419920067
1674332556,1.329031850426055,1007.7789430081466,25.175755079578007,151.77622101557273,90.50646719825357,66.1428031932688,0.0
1674339828,-1.066088388312253,1014.5709952476171,24.2686322334414,163.45785528734578,96.87961521579226,68.38514689254367,0.0
1674379236,14.23513633397868,1017.1251774024106,37.01759016544359,153.32883489987606,84.62174041085868,72.27881508822405,4.266157728225785
1674383607,11.369653060631956,1016.2799314987157,19.59849615756061,175.80686462394462,84.29095026353947,59.3966681468273,0.0
1674398804,5.927730241806147,1014.3062807790573,39.27996224383274,143.40546744483402,88.79619126670501,62.69156396396139,0.0
1674399221,6.996510615160819,1011.851063611717,37.31348818022433,180.0731486829955,79.165623459958,62.39541638587332,0.0
1674431033,0.23746943137012977,1013.7297630828165,22.147730282797053,172.67283427729691,92.43619533749533,81.51395216376937,6.6710257484641
1674433558,1.0965817994917557,1013.715370957999,1.777945783649365,156.78867501271597,91.80269771230098,65.26205401736276,0.0
1674464511,8.05893690835685,1017.9203630468708,30.756247160304856,151.68101351933012,83.5642954128783,50.166205663327524,0.0
1674471908,10.104385833306267,1015.9805249993786,36.52254440644805,173.9555567217633,81.4514656643203,82.7330885548273,1.7514922609691919
1674534921,4.3403095152887285,1017.1013778618809,5.101427442394629,169.18024331123337,90.79719836237864,89.66372025636781,3.454700613335419
1674543344,5.732174978470133,1020.1769052925229,37.70231149371557,157.07931007600138,86.93897355230949,82.8851464529742,6.661610581699522
1674601458,2.490405927426166,1015.0854454080501,22.005798728177197,160.97528744766967,81.8655128879546,98.23672130115058,7.2398241301159105
1674615958,2.3574154219249004,1013.0647584957086,12.779276483621771,148.40293714796,84.72700688274298,73.02710651036242,4.588744405728331
1674637716,10.514417889874396,1022.8734452131772,25.714055190106773,152.57581075604276,91.02792904466098,74.46303704389848,2.9019781457092533
1674651435,7.997444533015786,1015.9372903524808,17.106408784613834,144.01202869829143,92.43405844605665,74.86957300094656,3.533990172659748
1674663596,6.339544996103948,1012.2850906690336,31.582792570382004,154.98195676167458,83.49922192219444,90.19940510491065,5.370269693340644
1674734922,9.178981745580083,1017.5059153095904,33.355035854362214,163.7459109117016,78.20526680912094,90.73691557440034,9.441433541804981
1674757692,-0.5673359185236921,1011.0847750381631,32.30196969303681,165.1961309847788,97.428310829098,60.40728486440955,0.0
1674778862,1.7316863179282491,1016.0170119475954,8.089489855283116,174.63871724141956,94.06861571401885,89.41531044168185,0.22862955795782347
1674793334,10.454344148719558,1021.957948495645,5.660424615976016,145.0644694853347,85.51877032419861,66.14685957815948,0.0
1674889028,12.155203490235582,1020.868292928582,12.616001172743774,172.4518736342209,86.64283699091129,63.346732142562345,0.0
1674899476,11.21348403975544,1017.326348142279,10.377083418506075,176.81146202817428,81.97235223328103,64.5483782452121,0.0
1674912292,3.3368430052024616,1016.3268767164433,19.961878701466315,161.2859030298861,91.48358588631427,70.9700554197175,4.81628629833949
1674942655,0.8990275631762241,1008.0182803164264,13.393839071791987,163.2531301697602,84.6455348464071,94.29968039007318,4.1036258080156
1674989912,17.293767983973822,1017.8426031806899,29.998381760776873,174.83853172818507,70.9271656063412,60.16569375965394,0.0
1675005324,2.0974700401836124,1012.1807473444227,26.54787532674138,174.34335625634384,90.3728518401336,98.41040961163918,7.76821814907364
1675008640,7.166358286808061,1010.0797029709013,33.514889652367046,165.3949511052601,86.38372435184414,93.13408126969912,3.9648310295372347
1675014628,2.0793488303580796,1011.6255020417818,17.620111459135043,157.09887742617428,94.20091617083322,72.97758286903644,6.948265149634418
1675076364,12.723740637870328,1016.7608304214853,24.735112157977987,174.2237999142528,81.22316249840515,73.6750121180616,1.8923797273236531
1675076517,12.932142310025561,1016.7940549096327,21.820057773316996,180.2945638561385,85.59998171977321,67.29965986364013,0.0
1675099836,1.3061686522223095,1007.7906703132955,13.933706605999225,196.54675340444072,96.41779937687119,90.00034963182074,5.282722581221505
1675115674,2.727224495354977,1011.025565273368,21.175787592943188,171.5168587343178,88.42759981072628,78.4827580504816,4.643624356578998
1675190560,4.800999019629484,1011.2203516925717,33.87749719734635,162.0473576529085,96.33251373865751,52.84985043546808,0.0
1675198474,-0.677361834619004,1011.2348482793807,11.968195824196032,177.3994622109405,90.55560413298593,91.01327014068752,6.151739271474846
1675209385,2.034127942701807,1015.1143639793096,39.28827846408575,170.02066797137695,89.44459157789636,87.87987961073117,9.228410427055465
1675219620,3.460395796165953,1018.1519104819846,11.575321593796838,183.03958031554924,90.28942586183449,86.7629981839271,6.957507414075227
1675297642,2.854449829711888,1014.2449461659878,8.78879112155161,193.31952078568884,89.41881299204213,85.64280187020177,6.049786608700205
1675306908,8.231543936525497,1018.6557032416815,10.7443820512111,173.636539680407,78.90157339961524,74.75745614877634,5.349714740946508
1675327503,10.702875820106238,1016.4587011719135,38.11449553780836,209.89330356474417,82.3074456526649,75.77063021934907,4.10644855759652
1675332529,13.492358504749056,1015.7470714760163,19.089043099270135,198.48057713057304,89.04736589111164,67.99665975321386,0.0
1675357278,4.069048899213034,1010.9842458611162,35.32809037085175,180.34951927068292,91.84831501135247,81.42967491842535,7.232771045412264
1675360371,3.610816207918292,1014.038950337661,23.83897978270449,194.31466896394616,83.06649459270746,57.97041220136418,0.0
1675423668,9.48854284457655,1016.5658301162316,28.94018009424378,174.55652124101596,83.6676999564013,76.65068042829105,7.021326496037117
1675439448,6.879885610133462,1014.7395158298059,36.89380271079919,194.36226332249518,82.12862899366903,99.79868345196263,9.34162365495546
1675472505,-0.535584621654916,1017.5743384146563,3.9439473084418317,198.50389408876202,86.52687417180574,69.23053669186424,0.0
1675477563,5.280521712747396,1017.3509226531194,6.143287387517295,202.67071303241826,91.1601869031875,89.22656098347538,7.095503446706611
1675480168,7.889332030789393,1020.7185376774605,14.093610673156343,188.54836268921167,84.59919456942346,93.47484271502262,2.138631614748995
1675485308,7.580322721908425,1021.8437681476609,0.03480433051986587,183.37293107706572,88.19298298220757,63.40910882437433,0.0
1675492492,11.959461519868325,1017.8890373483054,31.046240313373872,184.4278615986592,83.90593635219057,53.34533144656616,0.0
1675542374,-3.5495165831771303,1012.2336543695847,29.310311111598946,196.84962546822874,91.80502290930036,55.88007789440717,0.0
1675555033,2.819737721294528,1013.452864366125,12.003842405927461,190.98220401997642,81.28938716700266,76.52393483570582,8.660831904497009
1675596318,14.942927307666386,1017.1203288471689,23.72773157385828,198.43383718673155,78.7580108692315,79.48074178658949,7.708037282663353
1675626832,2.1656428233158347,1011.4434143794517,38.40707352369073,199.97556119416035,93.01015063759269,98.83878724800981,0.06457391142869917
1675630808,1.7037172504014657,1008.2540151789606,10.419594538857446,208.87581579477887,84.1528700293934,76.30940917340345,3.3249852459676132
1675682932,9.22401127069573,1018.9870340487166,26.74582688791257,192.70144076514566,89.21376134649717,87.09130133564216,4.03883287013087
1675699119,7.21584899043342,1010.4532727039735,37.00240310631234,210.5686615476508,86.0522488411295,88.00473503786318,7.927749634611748
1675729719,1.8842785924995904,1015.9337855773191,9.885154927061993,186.6030874209301,97.98377164046667,58.91486779599482,0.0
1675734366,4.895379133983137,1018.2565729085451,1.813668737571762,203.04757033983918,88.5395601834011,54.36536458075816,0.0
1675758033,15.698689253183085,1020.0181430506144,38.73924953250548,204.58650910622757,72.55044226369822,63.54030518590468,0.0
1675777466,9.068111205109858,1013.816579812379,38.318555746433695,184.0533146907314,74.90385607963199,80.81057324788799,0.3303769870507878
1675813213,1.890711308618211,1013.2387304491109,33.838668639776884,217.27918367630673,91.68794499412805,85.50777319943876,9.994839237313755
1675846803,9.577893570247495,1019.7154288504172,34.63649957628487,191.68797140040942,86.84287853873751,92.94911119755983,5.603477784528583
1675908346,10.016818859655125,1021.414847439245,7.967003200010604,209.39272937594143,87.66679036439153,77.18861057991,6.299286260200158
1675911992,6.234052861059106,1018.7228214605029,7.955449905133657,207.97436581159982,86.36353122932616,66.30989581389343,0.0
1675913513,9.144795085939105,1017.9006745292177,6.122514566350801,198.06418388032952,84.61027504516488,64.69968045705784,0.0
1675928170,12.991548889513734,1017.8879894813557,27.461342824746488,191.79329778963435,84.44674546588728,76.35051221718764,5.994330073319885
1676006065,6.52237513942808,1019.2937886831104,0.8712289133776507,194.99789915576704,84.54324182719637,88.14798625597409,8.862775260599449
1676032612,12.006060088184581,1012.456988302573,22.13076652848651,190.20075222953378,88.97564860663769,51.02579471014873,0.0
1676089455,8.575025070873739,1022.9282786187496,11.290318743770923,185.27339242272834,85.3130090946446,71.00477364908252,7.437465150204249
1676092332,8.557680645340733,1017.8139455165649,6.434210488582234,197.6185370403347,93.01119336271766,56.81332029123495,0.0
1676096436,9.30876480209076,1023.427046026292,25.76028230812848,176.73425268503854,93.25979859348395,91.49685929654744,1.086027672782236
1676097316,13.538884128348608,1018.9565280674628,17.678426174417602,194.32155049728834,82.93146715937208,57.714331268756446,0.0
1676098600,11.830580913901784,1020.5136557671456,33.192847876605214,206.63592370825143,85.3945580584062,69.80807172330121,0.0
1676162042,6.107498119983759,1015.6092199506402,14.726770688091744,197.29733482890356,84.18625957982589,83.045616853138,9.007441141994779
1676164081,6.762405116889982,1018.4943689577359,8.92647990678389,200.80361893083784,103.12061254011479,50.394212425159886,0.0
1676189443,12.068156159472352,1020.8768339698149,21.40106371626591,203.99908093244574,79.65303999036702,87.31566710018326,4.384587091623785
1676247422,5.918135674342224,1016.2207869730445,14.048879233195652,203.71117233489565,86.33866795996397,77.99851182733015,1.7345773037004342
1676275043,9.73279844422977,1019.5654419901722,13.884522160488999,201.85493412343817,81.78338123725443,51.957587451097744,0.0
1676293744,8.222935632519773,1011.6550431876178,29.769073010705725,182.0426924603276,83.25685281732534,80.08697370698893,8.023745086545976
1676300288,7.039410801207433,1013.472872665884,33.62535412521457,191.36646623977117,83.91465297540435,90.02163220157152,8.155037593503774
1676301150,9.381233606496536,1009.6852004850231,36.51309188053227,190.04114662320825,92.81926832520695,71.38876173052329,5.0989932013494315
1676312967,-0.8196654689772762,1011.8130449030238,14.626741819181483,210.4410730629778,83.09154243842283,69.42907278242615,0.0
1676315822,1.9521983697027558,1008.1618946199864,16.891294618314724,183.3415211364967,96.23006470603754,67.3246595265031,0.0
1676484619,6.725050292293709,1006.7493796064575,31.263989713063282,169.06860768748226,79.31441061844104,73.93203382908183,4.577164313070503
1676538558,11.803188941691294,1017.1808979695887,36.23496828224405,177.98240480170028,79.44347536537042,93.4990282760188,8.330856940130744
1676683882,7.4260369881690265,1019.818904570925,7.627542416151479,160.13916705716176,90.99961395674144,99.37362903574757,7.8398091433847314
1676702602,12.074820519606972,1021.2313463601528,27.100245184678922,161.8772396575084,81.26440916008691,70.00263128323931,9.956842847603877
1676732411,5.4289241437514715,1014.6843914201069,20.28858412619039,170.35735368758077,97.27154790297185,57.363629103095136,0.0
1676740387,6.16291688144161,1009.879579361055,35.89895843127231,168.48972228422033,86.06504208844252,88.30060012308829,0.46750350293708887
1676755426,2.7189365698650514,1009.5429635791593,29.840578118707487,156.1489619998938,86.658457511267,71.72191771798889,7.797867738505177
1676762900,6.240897545409821,1015.984307011672,34.01665746843135,150.1836842367431,95.3531798224792,77.32484881927451,8.265166295448333
1676768555,7.110044684615416,1012.5873277577302,5.970141994523135,172.58233414017468,87.15050356816727,60.81599234246021,0.0
1676827896,5.185410324302152,1009.3957309604478,38.53197590491117,167.6685291826515,88.59131362306186,74.85131776443733,4.007814222523706
1676857919,5.978260710986043,1017.4468760897818,6.673228223966055,145.8566665958148,77.97938013731881,98.95054077890782,3.8120790069531916
1676868128,7.481151327901179,1017.2436376894588,8.471004962827939,164.19047912284188,89.35642772466379,90.2765015079818,8.107081915948843
1676937926,4.867464751284388,1018.0030852844565,9.4860350266443,162.34926390202213,93.2506780740015,57.859463194542485,0.0
1676945203,6.980213669203764,1020.7144872292208,8.483718163985213,158.4787296703429,81.82755144976021,56.49461681245172,0.0
1676964115,13.081852557589576,1019.7377885894196,28.13017028476677,179.13861017583605,85.01439591742745,80.57663498342556,9.478523856541962
1676987791,11.386530245862245,1013.3067894953698,12.031640083218198,154.4011798149859,83.35066043268716,59.501334801336995,0.0
1677016792,4.544882284450489,1011.7399113911649,17.9830966190479,155.29850329872605,87.71703578110221,88.75703698333743,0.5320845508472816
1677080949,11.674223921644149,1008.7466977040848,36.11878545473455,142.98672459820955,87.10472742212184,88.65241949549738,8.609943000283014
1677094351,5.736797666393551,1011.298373130377,21.196115479745295,158.7017739610725,86.73673742592165,65.22120868211047,0.0
1677157958,12.102205209153693,1014.3065807646751,15.776124772439324,175.39843180200208,81.41121023204107,62.811553434784116,0.0
1677176847,4.455336649940373,1010.7339959841796,33.84766982637393,169.3759303412042,87.08924792096255,50.77689224347014,0.0
1677217037,13.573863259454566,1021.4867957886788,2.3937717321099976,162.66973631763912,93.342971013513,78.5412895673977,5.287317069873788
1677244591,11.125960231598405,1017.1352045635608,30.372089778444792,143.10883594938124,92.3324209481365,78.07584738135353,7.7934228621243005
1677267929,4.752683773183154,1011.8996094461788,18.176710824226213,169.4412257277397,86.865634632884,94.75082328676618,5.744044620917138
1677467502,9.49206995145396,1020.3021865167509,6.91605465891305,148.6842148496631,92.42600227196762,84.67820260781116,2.672312641368179
1677469814,12.996516996423816,1019.3825409494755,11.805542460936019,163.0549549339231,80.96781210726928,50.288823494846085,0.0
1677501081,13.973801571520259,1012.2470717449456,34.012485080782874,163.79885263988436,86.64532100561343,76.93693986737004,4.863230192755128
1677519724,7.517261098253747,1009.9094648496487,12.888502085922726,172.51573769802565,87.74619489678713,83.63786251516788,7.41931474944052
1677596316,10.720445168138799,1011.8276956761605,38.95159152133611,166.46126466185015,79.10203227138064,75.3368189953861,6.675528424113035
1677606281,10.767385915788722,1008.9991140955123,30.545353986017073,178.7309964729397,87.19467376902428,85.2084932724546,7.552172543613423
1677606991,7.346690788269478,1011.543443609532,12.051277730075014,175.16115924689714,83.42339432913728,85.22597184061145,1.3549857770402585
1677627634,2.710632354552964,1012.9708008021996,26.973600792686355,157.33305587613143,81.90312810053817,83.41934941024044,5.025863417523652
1677671314,14.74368620736925,1012.9071414960388,23.348248410195936,177.5083872286265,85.93991595259925,72.10012245997075,1.379250488885807
1677693325,6.207087190042467,1010.8465174320213,38.866468337595805,167.40203364060227,94.30979396254033,63.46130406441499,0.0
1677750280,17.08401104475853,1018.6304367551725,24.75482747677883,204.45231981244632,87.13271766166775,18.167024878362444,0.0
1677783092,5.719307102675126,1011.1333668310592,27.759596351445538,191.54810348536677,91.24663990806611,13.5852412979875,0.0
1677891221,7.604745643337783,1015.7382743986046,5.589673820933524,189.35704983994722,85.51913951204295,13.61133805927,0.0
1677918878,14.837008159082957,1015.4546047454158,38.71322707026535,170.87873016814765,73.68387492130883,21.246704823505503,0.0
1677931336,13.793403276339042,1013.3108560937033,33.587894310079676,188.8469423048338,81.76453485319321,39.62223637880945,0.0
1677933343,15.872099400118005,1017.4494236496579,34.39574376701081,187.1806141771304,85.51964589564379,17.566958350968843,0.0
1677947363,10.599818390416804,1009.8746191529275,31.31334653843898,189.1446278079834,80.07949149448397,14.06387324721381,0.0
1677960346,4.416308963831707,1006.175050693836,20.388425187504193,190.83078096186372,81.87269879341127,4.408301143959986,0.0
1677964192,5.314641199668179,1011.9951669809108,25.588548547833916,178.81379462211183,89.05108332361016,42.62976698531073,0.0
1677972922,3.0788496621195667,1017.5018873808382,14.024269276889676,182.54102024680498,88.0647629858672,47.878140839716835,0.0
1677998017,12.051279463974058,1019.9976753871565,15.013851389128359,213.02709307894995,78.79773101297208,32.95314774870915,0.0
1678002561,11.864717019622615,1022.3852057886987,27.109107195621252,190.25700502695102,82.23675104359927,38.9259877332502,0.0
1678062096,8.324121009851824,1012.2381934167206,0.7696125294775263,197.1692812503386,80.75725761142957,40.96161863884,0.0
1678099189,15.069844581211525,1013.4655377281844,20.77067174836251,203.46253578389113,88.25116777430836,20.270501401397183,0.0
1678099397,16.047579143043663,1016.6756194794389,13.902462182488017,196.06796937878002,75.61638450903094,30.464194662357073,0.0
1678130908,4.106321917752036,1009.8410517346474,16.413145482426927,190.49997859870123,92.32469983022189,35.050056613991295,0.0
1678131935,5.440556746521851,1013.9742931272809,33.3058016470647,181.25843095371084,89.35813510530997,47.48962782419728,0.0
1678172424,18.299322166172228,1020.1298781587286,24.275883449625937,196.6842263369166,74.81012000686758,11.773916894040838,0.0
1678186504,15.088365100978486,1015.5556931965855,39.90591580249352,195.73264895539174,79.63353027433561,40.0479489132931,0.0
1678225858,3.1743198025786334,1011.762306097773,33.008230436627606,206.4422643144766,87.30918632154037,41.06248395565369,0.0
1678226514,8.099969448644716,1014.689142138902,12.873515194455047,199.0191373973284,84.32133325604504,35.03108060717906,0.0
1678247370,10.127736687847122,1020.2125892488501,12.278793106031895,209.01599135878018,83.46587386983092,11.420110274412053,0.0
1678252291,16.106895808156686,1020.0367378626589,0.4724506848309229,190.35853663981786,76.29582985075527,0.5258599708692413,0.0
1678363886,19.186914118505612,1016.92475531189,36.99068436686407,191.85778618177673,75.14295617114519,24.662735205630355,0.0
1678379125,12.273543167082344,1012.3350911563523,11.344226383068593,178.61441580857309,81.45599582453451,19.070366703447505,0.0
1678396279,9.59244452616457,1013.461532401341,15.069246277378689,207.61526066364584,77.71607584652992,2.465165692311533,0.0
1678432185,13.514612773570635,1024.102105728523,34.18000239064614,207.59429392311804,90.85920819709457,1.4361154663984577,0.0
1678450874,14.442362666248586,1015.5097954955822,17.087407186748926,210.2985033353903,88.08882266353584,19.850858305803726,0.0
1678486276,5.876559727182428,1011.0698912413203,34.25445209318201,206.4889808508826,94.76808016749003,19.310953471109748,0.0
1678489278,4.815540815676979,1012.4682507740838,22.978299613079216,197.15085378622632,88.94936921381462,14.250405453942449,0.0
1678586166,10.421509764411544,1012.3660558367827,12.822750797240134,206.51924495044867,77.99003972363865,4.421071008671124,0.0
1678613058,15.144044041328652,1021.842435269183,29.460439599143438,194.55053019784881,83.25680331536341,21.423877136776454,0.0
1678627080,13.998646846124315,1013.0047882969343,10.139526710097261,197.58965851739674,79.76592060142292,1.3941359405247766,0.0
1678650122,6.52663982637994,1010.976501721436,35.223450086085336,191.41236083659555,91.5941819044135,24.850930339147837,0.0
1678688725,16.07573124645233,1020.1272901414237,30.287333326794755,180.44259126879916,88.34852193035258,10.711018533742795,0.0
1678716484,16.579744986294642,1009.224138606952,39.53730557070829,203.88875567731077,88.06369544965723,18.824520691150575,0.0
1678748610,5.31611249871354,1010.2533660229019,33.26577860939508,192.12911766663112,92.27576056613255,41.49439463240907,0.0
1678779166,14.459261774061755,1017.6921982956341,28.436745744066762,205.05350659527562,77.49789805160468,12.58098478804145,0.0
1678803320,15.720336322078646,1013.2192890830698,38.26065494112868,214.73846841555365,81.46884416931663,35.41131995028294,0.0
1678849748,12.846208237846955,1015.4305098022072,5.860297748895128,187.89948471245077,95.28523051475439,49.38287548279027,0.0
1678869796,13.195221201315707,1021.0053389181908,30.41774015226351,179.65897363205565,80.37040104072602,48.72186233633674,0.0
1678885593,14.493590766759285,1013.2422949768093,29.893488375476394,181.14822414886274,84.31714920931266,10.527491129262229,0.0
1678963027,19.945261555397025,1020.3751668152913,15.055058749139622,181.99565771199522,83.51903565048555,41.76115852199623,0.0
1678987731,12.175435303895739,1010.4225083982747,28.040928190137677,183.00704202482615,87.19394162041671,27.99242651923688,0.0
1679095171,9.72846892624645,1015.8769290759469,14.62807451019616,171.41076765477453,85.94812329217135,48.874507346083,0.0
1679098454,5.5163446581799365,1019.0749542318157,9.471042655936127,168.58502687710464,84.74200965081735,0.14439032916682693,0.0
1679101746,6.129207956837245,1018.5037007477565,7.7052839070506876,192.5906940233461,89.91198282836844,34.71361101229519,0.0
1679128131,15.494548890157127,1022.0110350411672,26.82514996077363,203.0681771405302,85.61270893166237,0.1572745447736057,0.0
1679181836,10.433303454069595,1013.0328474124783,17.582030394618634,171.8350510560378,79.45030271393449,39.20446928617989,0.0
1679189724,9.123033814292974,1017.2115541987843,2.902772797587876,176.78594335040663,81.13910136579071,25.9948927957248,0.0
1679239536,10.357803089316146,1010.3922071509793,33.16366508517337,186.47235014949825,87.48423147855802,2.771122506850637,0.0
