Disease,Fever,Heart Rate,Breath Rate,Blood Pressure,Symptoms,Type,Incubation Time (days),Period of Illness (days),Duration,Infectious
Earwax Overflow,no,slower,normal,low,sleepy,Endocrine,7,16,Chronic,no
Laughter Laryngitis,no,slower,normal,normal,"muscle aches, diarrhea, shortness of breath",Inherited,3,9,Acute,no
Hair Frizzitis,no,slower,normal,low,"fatigue, sleepy, coughing",Congenital,5,19,Chronic,no
Lip Quiver Flu,no,faster,faster,low,"diarrhea, shortness of breath, muscle aches, sleepy, coughing, fatigue",Congenital,5,11,Chronic,no
Kneecap Knots,yes,normal,normal,normal,coughing,Congenital,14,21,Acute,no
Wigglewig Fever,no,normal,slower,normal,muscle aches,Inherited,5,14,Acute,yes
Butterfingers Disorder,no,slower,faster,low,coughing,Degenerative,3,10,Chronic,yes
Dandruff Avalanche,yes,slower,slower,low,"coughing, fatigue, muscle aches",Idiopathic,1,12,Chronic,yes
Freckle Sprout,yes,faster,normal,normal,muscle aches,Neoplastic,12,4,Chronic,yes
Mustache Mishap,yes,normal,faster,high,"fatigue, shortness of breath, sleepy, diarrhea, muscle aches, coughing",Inherited,10,9,Acute,no
Knuckle Knock Fever,no,slower,faster,low,"coughing, fatigue",Degenerative,9,13,Acute,no
Toe Jamitis,yes,faster,normal,low,coughing,Endocrine,8,9,Acute,no
Chatterbox Syndrome,yes,faster,normal,normal,"sleepy, coughing",Neoplastic,13,17,Chronic,yes
Guffaw Glitch,no,normal,normal,low,"diarrhea, muscle aches, fatigue, sleepy, coughing",Congenital,11,12,Chronic,yes
Sneeze Surplus,no,faster,faster,high,"muscle aches, sleepy, coughing, diarrhea, shortness of breath",Endocrine,14,15,Chronic,no
Wink Warp,yes,normal,slower,high,"fatigue, muscle aches, coughing, sleepy, diarrhea",Congenital,12,18,Chronic,no
Finger Fidget Flu,yes,normal,faster,low,"fatigue, coughing, muscle aches",Inherited,12,20,Chronic,yes
Loopy Tongue,no,slower,slower,normal,shortness of breath,Endocrine,13,18,Chronic,yes
Shiver Shakes,yes,normal,slower,low,"fatigue, coughing, diarrhea, muscle aches, shortness of breath",Nutritional deficiency,8,15,Acute,yes
Silly Spasm,no,normal,normal,high,"sleepy, fatigue, coughing, muscle aches, diarrhea, shortness of breath",Idiopathic,10,12,Acute,yes
Sniffle Storm,no,faster,normal,normal,"fatigue, shortness of breath, diarrhea",Endocrine,5,15,Chronic,no
Belly Jiggles,yes,normal,faster,normal,"fatigue, coughing",Congenital,6,13,Acute,no
Ear Wobble Fever,yes,faster,normal,low,"muscle aches, diarrhea, sleepy, shortness of breath, coughing",Endocrine,4,16,Chronic,no
Tickleitis,yes,normal,faster,high,"coughing, fatigue, shortness of breath",Nutritional deficiency,5,3,Acute,yes
Nose Wiggle Syndrome,no,normal,normal,high,"sleepy, diarrhea",Neoplastic,12,7,Acute,no
Flip Flop Flu,yes,faster,faster,normal,"diarrhea, muscle aches",Degenerative,7,12,Chronic,no
Grin-a-thon,no,normal,normal,high,muscle aches,Endocrine,8,1,Acute,no
Whistle Whimsy,yes,normal,faster,normal,"sleepy, shortness of breath, diarrhea, fatigue, coughing, muscle aches",Idiopathic,10,7,Chronic,no
Toe Wiggle Flu,yes,faster,slower,high,"fatigue, muscle aches, diarrhea, coughing, sleepy",Inherited,4,20,Acute,yes
Guffaw Gallop,no,faster,slower,low,"muscle aches, diarrhea, fatigue, shortness of breath, sleepy",Endocrine,4,7,Chronic,yes
Yawn Yodeling,yes,normal,slower,normal,"shortness of breath, diarrhea, coughing, fatigue, muscle aches",Endocrine,12,21,Chronic,yes
Tongue Twister Fever,no,slower,slower,high,"coughing, diarrhea, sleepy, fatigue, muscle aches, shortness of breath",Congenital,2,19,Acute,no
Wiggle Waggle,no,faster,slower,high,"shortness of breath, muscle aches, coughing, fatigue, sleepy, diarrhea",Degenerative,3,14,Acute,yes
Skipping Sneeze,yes,slower,normal,normal,muscle aches,Neoplastic,6,14,Acute,yes
Dizzy Doodles,yes,faster,normal,high,"coughing, fatigue, muscle aches, shortness of breath",Congenital,11,13,Acute,no
Fluff Flu,no,faster,faster,normal,fatigue,Congenital,10,19,Acute,yes
Chuckle Chills,yes,faster,slower,high,"coughing, shortness of breath, muscle aches, diarrhea, sleepy",Degenerative,12,5,Chronic,no
Hiccup Hurricane,no,normal,faster,high,"diarrhea, muscle aches, coughing, sleepy, fatigue, shortness of breath",Degenerative,9,8,Chronic,no
Lollipop Laryngitis,yes,faster,faster,high,"sleepy, fatigue",Congenital,10,4,Acute,yes
Hair Twiddle Fever,yes,faster,faster,low,"diarrhea, sleepy",Endocrine,11,15,Chronic,yes
Knuckle Twitch,yes,slower,faster,low,"diarrhea, coughing",Endocrine,6,10,Chronic,no
Thumb Sneeze Syndrome,no,slower,normal,high,"shortness of breath, fatigue, coughing",Endocrine,13,13,Acute,yes
Giggly Goo,yes,slower,normal,normal,"sleepy, coughing, diarrhea, fatigue, muscle aches",Nutritional deficiency,3,7,Acute,no
Fuzzbrain,no,normal,normal,normal,diarrhea,Nutritional deficiency,7,1,Chronic,no
Elbow Elasticitis,no,normal,slower,normal,"diarrhea, sleepy, fatigue, coughing, muscle aches",Neoplastic,1,13,Acute,no
Snore Snaggle,no,faster,slower,high,"shortness of breath, muscle aches, coughing, sleepy, fatigue, diarrhea",Neoplastic,10,4,Chronic,yes
Pickleitis,no,slower,slower,high,"diarrhea, muscle aches, coughing, sleepy, shortness of breath",Nutritional deficiency,9,10,Chronic,yes
Groan Giggles,yes,slower,normal,low,"sleepy, shortness of breath, coughing, diarrhea, fatigue, muscle aches",Idiopathic,14,10,Acute,yes
Twinkle Toe Flu,no,normal,slower,high,coughing,Neoplastic,8,4,Acute,no
Smirk Swirl,no,faster,faster,high,"muscle aches, sleepy, coughing, shortness of breath, diarrhea",Endocrine,2,14,Chronic,no
Whisker Wobble,yes,slower,faster,normal,coughing,Nutritional deficiency,2,4,Acute,yes
Ear Flap Fever,yes,faster,slower,high,"diarrhea, sleepy, fatigue, coughing, shortness of breath, muscle aches",Nutritional deficiency,11,10,Acute,yes
Jabberjaw Jitters,no,normal,normal,high,"sleepy, shortness of breath",Nutritional deficiency,13,11,Chronic,yes
Tiptoe Tingle,no,slower,slower,normal,"sleepy, shortness of breath, coughing, fatigue",Congenital,4,9,Acute,no
Belly Bongo Syndrome,no,normal,normal,low,"sleepy, muscle aches, shortness of breath, diarrhea",Idiopathic,11,11,Chronic,yes
Zany Zippers,yes,slower,faster,low,shortness of breath,Congenital,4,6,Chronic,no
Nose Tickle Tornado,yes,normal,normal,normal,"shortness of breath, muscle aches, sleepy",Idiopathic,5,20,Acute,yes
Wiggle Wobble Flu,no,slower,faster,high,"sleepy, shortness of breath",Congenital,8,20,Chronic,yes
Thumb Twiddle Trouble,no,normal,normal,high,"coughing, muscle aches, diarrhea, sleepy, shortness of breath, fatigue",Idiopathic,13,5,Acute,yes
Snore Tsunami,no,normal,slower,low,"fatigue, muscle aches, coughing, diarrhea",Degenerative,12,20,Chronic,no
Noodle Knees,yes,faster,faster,high,"coughing, muscle aches, sleepy",Inherited,11,5,Chronic,yes
Mirth Meltdown,no,faster,faster,low,fatigue,Endocrine,2,10,Chronic,yes
Chortle Chills,no,slower,slower,low,"coughing, muscle aches, fatigue, diarrhea, shortness of breath",Congenital,2,18,Chronic,yes
Sneeze Splat,no,slower,slower,high,"muscle aches, fatigue",Inherited,13,15,Chronic,yes
Elbow Echo Fever,yes,faster,faster,low,diarrhea,Endocrine,3,2,Acute,yes
Toe Tango Syndrome,yes,slower,faster,low,"coughing, shortness of breath, sleepy",Inherited,1,12,Chronic,yes
Chuckleitis,no,normal,faster,high,"diarrhea, sleepy, shortness of breath, muscle aches, coughing, fatigue",Inherited,1,6,Chronic,yes
Nose Twitch Tizzy,yes,normal,normal,normal,"sleepy, shortness of breath, fatigue, muscle aches",Inherited,1,5,Chronic,yes
Wiggle Wag Syndrome,no,faster,slower,high,fatigue,Congenital,8,21,Chronic,yes
Belly Button Bongo,yes,faster,slower,normal,"muscle aches, fatigue, coughing, shortness of breath, diarrhea, sleepy",Nutritional deficiency,7,10,Acute,no
Sneezequake Shuffle,yes,normal,normal,high,"shortness of breath, fatigue, diarrhea, muscle aches, sleepy, coughing",Inherited,6,14,Chronic,no
Fuzzy Flu,no,normal,normal,low,"fatigue, coughing, sleepy, muscle aches, diarrhea",Degenerative,2,21,Chronic,no
Gurgle Giggles,no,faster,normal,high,"fatigue, coughing, diarrhea, muscle aches, sleepy",Idiopathic,11,18,Acute,no
Blabberflu,yes,faster,normal,normal,"coughing, muscle aches, diarrhea",Endocrine,13,13,Chronic,yes
Guffaw Gush,no,slower,normal,high,diarrhea,Degenerative,10,16,Chronic,yes
Noodle Limb Disorder,yes,faster,normal,low,"coughing, fatigue, shortness of breath, sleepy, diarrhea, muscle aches",Neoplastic,11,19,Acute,no
Freckle Freestyle,yes,faster,slower,normal,"shortness of breath, diarrhea, fatigue",Neoplastic,12,13,Acute,yes
Chuckle Flux,yes,slower,faster,low,"muscle aches, fatigue, diarrhea",Nutritional deficiency,5,21,Acute,no
Cackle Chills,no,normal,faster,high,"shortness of breath, muscle aches",Inherited,9,6,Chronic,yes
Nose Nugget Fever,no,slower,faster,normal,sleepy,Idiopathic,14,10,Chronic,no
Wiggle Wobble Woes,no,faster,slower,high,"shortness of breath, sleepy, diarrhea",Nutritional deficiency,5,18,Chronic,yes
Sniffle Snaggle,yes,slower,normal,normal,"diarrhea, muscle aches, sleepy, fatigue, shortness of breath",Idiopathic,3,17,Chronic,yes
Knee Jerk Jamboree,yes,normal,slower,high,"fatigue, shortness of breath, muscle aches",Idiopathic,9,20,Acute,no
Mirth Madness,yes,slower,faster,normal,"shortness of breath, muscle aches",Degenerative,7,3,Chronic,yes
Goosebump Gallop,no,faster,faster,high,"fatigue, sleepy, coughing, shortness of breath, muscle aches, diarrhea",Degenerative,5,12,Chronic,no
Laughter Leakage,yes,normal,normal,high,"diarrhea, coughing, fatigue, muscle aches",Neoplastic,2,8,Chronic,yes
Freckle Fiasco,no,faster,slower,low,muscle aches,Idiopathic,8,14,Chronic,yes
Snore Snag,no,faster,normal,high,"diarrhea, fatigue, shortness of breath, sleepy, muscle aches",Congenital,11,7,Acute,no
Eye Pop Syndrome,no,normal,normal,high,"sleepy, fatigue, diarrhea",Congenital,14,4,Acute,yes
Giggle Twitch,no,faster,slower,high,"coughing, fatigue",Neoplastic,6,7,Chronic,yes
Hairy Hiccups,no,faster,slower,high,shortness of breath,Endocrine,7,7,Acute,yes
Whisker Quiver,yes,faster,faster,high,"coughing, shortness of breath, fatigue, diarrhea, muscle aches",Nutritional deficiency,11,10,Chronic,no
Wink Whiz,yes,normal,normal,normal,"muscle aches, sleepy, shortness of breath, coughing, fatigue",Idiopathic,10,18,Acute,no
Belly Button Boogie,no,normal,normal,normal,"muscle aches, shortness of breath, fatigue, sleepy, coughing, diarrhea",Endocrine,12,9,Acute,no
Snicker Sprain,yes,normal,normal,high,"fatigue, coughing, diarrhea, muscle aches, shortness of breath, sleepy",Idiopathic,12,9,Chronic,no
Wiggle Wob Syndrome,no,faster,slower,low,fatigue,Neoplastic,10,7,Chronic,no
Cackle Collapse,yes,normal,slower,low,diarrhea,Congenital,5,20,Chronic,no
Yawn Yodel Flu,no,slower,slower,normal,"diarrhea, sleepy, fatigue",Idiopathic,14,15,Chronic,yes
Belly Button Jiggles,yes,normal,slower,low,"fatigue, coughing, diarrhea, sleepy, muscle aches",Inherited,8,21,Acute,no
Twitch Tummy Trouble,no,normal,faster,high,"sleepy, coughing, shortness of breath",Endocrine,8,12,Acute,no
Silly Twitch Flu,yes,normal,slower,low,"muscle aches, shortness of breath, diarrhea, fatigue, sleepy",Congenital,13,13,Chronic,no
Nose Gobble Flu,yes,faster,normal,high,"diarrhea, fatigue",Degenerative,13,19,Acute,yes
Smirk Shakes,no,faster,normal,high,muscle aches,Inherited,5,10,Acute,yes
Jabberjaw Jive,no,slower,normal,normal,"coughing, fatigue",Neoplastic,9,3,Chronic,no
Fuzzy Face Flu,yes,faster,slower,low,"muscle aches, shortness of breath, fatigue, sleepy",Congenital,6,3,Acute,yes
Toe Tangle Tizzy,no,slower,faster,normal,"fatigue, shortness of breath, muscle aches, diarrhea, sleepy",Nutritional deficiency,9,8,Acute,no
Chucklequake,no,normal,normal,low,"coughing, fatigue, muscle aches, diarrhea",Degenerative,6,4,Acute,yes
Tickle Tantrum,no,slower,slower,low,"fatigue, muscle aches, coughing",Degenerative,8,6,Acute,no
Belly Belly Boogie,yes,normal,slower,normal,"coughing, diarrhea, muscle aches, fatigue",Degenerative,6,8,Acute,yes
Wink Warp Syndrome,no,normal,slower,low,"coughing, muscle aches, diarrhea, fatigue, shortness of breath, sleepy",Idiopathic,2,4,Chronic,yes
Silly Stagger,no,slower,faster,normal,"fatigue, coughing, sleepy, shortness of breath, diarrhea",Nutritional deficiency,3,2,Chronic,no
Nose Goblin Flu,no,faster,faster,normal,"sleepy, coughing, fatigue, shortness of breath",Endocrine,8,1,Chronic,yes
Belly Bumperitis,yes,slower,slower,low,coughing,Neoplastic,6,5,Acute,no
Hiccup Havoc,no,slower,slower,low,"sleepy, fatigue, diarrhea, shortness of breath, coughing",Degenerative,4,19,Chronic,no
Wiggle Giggle Flu,yes,slower,slower,low,"sleepy, muscle aches, fatigue, diarrhea",Degenerative,5,3,Acute,yes
Toe Tangle Trauma,no,slower,normal,low,"shortness of breath, diarrhea, fatigue, coughing",Nutritional deficiency,13,3,Acute,no
Elbow Elasticity Syndrome,no,normal,normal,low,"diarrhea, fatigue, shortness of breath, sleepy, coughing",Idiopathic,9,8,Acute,no
Guffaw Glimmer,yes,slower,slower,high,"coughing, fatigue, muscle aches, diarrhea, sleepy, shortness of breath",Congenital,13,21,Chronic,yes
Belly Jiggle Jitters,no,slower,faster,normal,"shortness of breath, fatigue, coughing, diarrhea, muscle aches, sleepy",Neoplastic,1,12,Chronic,yes
Tickleitis Tango,yes,faster,normal,high,"sleepy, fatigue, muscle aches, shortness of breath, coughing",Degenerative,8,12,Chronic,no
Freckle Fumble,no,slower,faster,low,"shortness of breath, fatigue, muscle aches, diarrhea, coughing, sleepy",Neoplastic,11,1,Acute,yes
Elbow Snaggle,yes,normal,slower,low,"shortness of breath, diarrhea",Neoplastic,1,20,Chronic,no
Hair Sprout Fever,yes,slower,slower,high,"shortness of breath, sleepy, muscle aches, coughing, diarrhea",Inherited,3,10,Acute,no
Toe Wobble Flu,no,slower,faster,high,"diarrhea, shortness of breath, coughing, sleepy, fatigue, muscle aches",Idiopathic,13,20,Acute,no
Gurgle Giggle Glitch,yes,normal,normal,low,"sleepy, fatigue, shortness of breath, coughing, diarrhea, muscle aches",Idiopathic,4,16,Acute,no
Sneeze Snap,no,slower,faster,low,"fatigue, diarrhea, coughing, shortness of breath, sleepy, muscle aches",Inherited,10,5,Acute,yes
Yawn Yodelitis,no,slower,normal,low,"sleepy, coughing, fatigue, muscle aches",Endocrine,14,10,Acute,no
Snore Wiggle Fever,no,normal,slower,high,"sleepy, fatigue",Idiopathic,14,11,Acute,no
