Name,Latin Name,Ideal growth Climate,Watering Needs,Time to Consumable (days),Weight when Full Grown (kg),Kcal per 100g,Proteins per 100g (g)
Parsley,Parsley major,Mediterranean,Low,302,3.18,334.4,5.2
Cilantro,Cilantro fixa,Arid,Moderate,202,1.62,116.6,9.1
Thyme,Thyme major,Arid,Moderate,196,2.23,164.0,5.5
Rosemary,Rosemary indica,Tropical,Low,120,4.02,306.3,2.0
Sage,Sage major,Temperate,High,253,1.15,102.9,3.2
Dill,Dill vulgaris,Temperate,Low,329,0.83,361.8,9.3
Tarragon,Tarragon latifolia,Mediterranean,High,210,0.35,16.6,9.9
Oregano,Oregano latifolia,Mediterranean,Low,195,4.92,255.8,0.6
Lavender,Lavender fixa,Tropical,Low,149,1.36,82.4,8.9
Lemon Balm,Lemon balm fixa,Tropical,High,86,3.3,60.5,8.3
Fennel,Fennel vulgaris,Tropical,Moderate,178,1.79,133.5,3.1
Celery,Celery genuina,Polar,Moderate,79,1.42,225.9,3.4
Bell Pepper,Bell pepper sapiens,Tropical,Moderate,166,1.82,71.5,1.5
Chili Pepper,Chili pepper genuina,Mediterranean,Moderate,93,3.53,105.0,7.1
Okra,Okra major,Arid,Moderate,139,1.26,395.3,1.6
Eggplant,Eggplant vulgaris,Temperate,Low,48,0.54,120.3,6.2
Artichoke,Artichoke vulgaris,Tropical,Low,228,1.74,37.1,1.4
Asparagus,Asparagus sapiens,Tropical,Low,37,3.96,50.4,4.9
Bok Choy,Bok choy sapiens,Tropical,Moderate,162,4.97,180.9,2.0
Mustard Greens,Mustard greens latifolia,Arid,Low,192,1.02,179.1,8.7
Collard Greens,Collard greens vulgaris,Mediterranean,High,63,3.08,14.1,1.8
Arugula,Arugula sapiens,Mediterranean,Low,265,4.68,255.8,9.1
Endive,Endive latifolia,Mediterranean,Moderate,341,3.45,13.1,6.8
Escarole,Escarole sapiens,Tropical,High,224,4.49,328.0,5.8
Green Onion,Green onion indica,Arid,High,175,0.88,69.9,0.8
Garlic,Garlic major,Polar,High,55,0.39,385.5,4.4
Leek,Leek minor,Mediterranean,Moderate,255,4.29,377.0,4.5
Shallot,Shallot genuina,Arid,Moderate,65,2.88,110.2,7.9
Onion,Onion major,Mediterranean,Low,102,0.91,277.9,7.2
Ginger,Ginger vulgaris,Mediterranean,Low,35,2.93,337.2,7.9
Turmeric,Turmeric sapiens,Mediterranean,Low,140,0.84,96.1,3.4
Horseradish,Horseradish vulgaris,Arid,Low,94,4.48,103.4,4.0
Daikon,Daikon vulgaris,Polar,High,174,4.43,369.5,9.1
Turnip,Turnip latifolia,Arid,Low,301,0.51,239.2,7.6
Rutabaga,Rutabaga latifolia,Arid,Low,255,1.23,212.3,7.7
Yam,Yam minor,Temperate,High,251,1.35,192.5,6.9
Parsnip,Parsnip latifolia,Temperate,High,318,4.3,197.8,6.5
Kohlrabi,Kohlrabi latifolia,Polar,High,80,1.69,395.5,8.6
Jerusalem Artichoke,Jerusalem artichoke sapiens,Mediterranean,Low,48,0.44,350.8,4.8
Malabar Spinach,Malabar spinach genuina,Tropical,Moderate,364,4.62,53.6,3.1
Purslane,Purslane fixa,Mediterranean,High,191,3.32,286.3,6.7
Dandelion Greens,Dandelion greens minor,Arid,Low,347,2.2,105.6,9.0
Nasturtium,Nasturtium latifolia,Temperate,Low,33,3.48,32.6,6.5
Sorrel,Sorrel sapiens,Arid,Low,331,2.47,210.1,7.0
Rhubarb,Rhubarb genuina,Arid,Moderate,266,1.17,390.2,5.2
Gooseberry,Gooseberry sapiens,Polar,High,320,0.19,263.7,5.8
Currant,Currant vulgaris,Polar,High,363,3.72,262.8,8.9
Cranberry,Cranberry sapiens,Arid,Low,190,1.78,109.7,2.8
Blueberry,Blueberry sapiens,Arid,Moderate,345,3.42,270.2,5.1
Blackberry,Blackberry latifolia,Arid,Low,281,4.06,214.2,8.5
Raspberry,Raspberry minor,Polar,Moderate,54,4.65,71.7,6.3
Strawberry,Strawberry minor,Mediterranean,Low,121,0.12,55.2,9.4
Mulberry,Mulberry sapiens,Polar,Moderate,273,3.16,255.8,7.5
Fig,Fig indica,Arid,High,261,2.42,346.7,4.1
Kiwi,Kiwi minor,Temperate,High,136,2.81,330.2,7.3
Guava,Guava genuina,Temperate,Moderate,291,4.43,234.7,3.2
Lychee,Lychee fixa,Polar,High,219,0.44,39.4,7.3
Durian,Durian vulgaris,Mediterranean,High,38,1.84,136.0,4.5
Rambutan,Rambutan vulgaris,Temperate,Low,42,2.38,134.0,4.9
Passion Fruit,Passion fruit sapiens,Tropical,Moderate,310,3.46,164.0,4.5
Jackfruit,Jackfruit fixa,Mediterranean,High,341,0.78,113.1,6.2
Breadfruit,Breadfruit genuina,Polar,Moderate,344,0.25,290.9,6.0
Starfruit,Starfruit fixa,Mediterranean,Low,111,0.93,398.5,2.1
Dragonfruit,Dragonfruit minor,Arid,High,113,3.3,249.2,9.1
Tamarind,Tamarind minor,Temperate,High,52,2.51,43.2,1.4
Pomegranate,Pomegranate major,Arid,Low,305,0.92,353.7,1.6
Coconut,Coconut fixa,Tropical,Moderate,117,0.27,306.3,8.5
Cashew,Cashew sapiens,Arid,Low,307,3.79,72.9,3.8
Pistachio,Pistachio indica,Mediterranean,Moderate,347,1.89,129.1,0.6
Macadamia Nut,Macadamia nut minor,Polar,Low,180,1.3,195.9,8.0
Brazil Nut,Brazil nut genuina,Polar,Low,192,0.58,75.1,2.0
Betel Nut,Betel nut vulgaris,Temperate,Moderate,125,4.2,321.8,4.4
Carob,Carob indica,Mediterranean,Low,93,1.97,31.2,1.3
Cocoa Bean,Cocoa bean major,Arid,Low,240,2.65,133.1,3.2
Coffee Bean,Coffee bean genuina,Arid,Low,62,1.47,195.7,2.9
Vanilla,Vanilla indica,Temperate,High,50,3.47,120.3,7.5
Dates,Dates fixa,Tropical,Low,286,1.77,57.3,2.5
Olives,Olives indica,Temperate,Moderate,278,2.62,279.4,9.2
Caper,Caper genuina,Mediterranean,High,121,0.62,382.3,1.5
Figs,Figs minor,Tropical,Moderate,151,2.29,255.8,3.0
Chestnut,Chestnut sapiens,Polar,High,147,4.77,349.9,1.1
Lotus Root,Lotus root sapiens,Arid,High,119,4.62,394.7,9.4
Arrowroot,Arrowroot major,Mediterranean,Moderate,34,1.22,226.0,3.5
Taro,Taro sapiens,Polar,High,254,1.44,89.8,7.7
Cassava,Cassava sapiens,Mediterranean,Moderate,87,2.42,341.4,8.0
Seaweed,Seaweed minor,Tropical,Moderate,228,0.57,321.6,3.7
Nori,Nori vulgaris,Polar,Low,135,4.73,30.4,5.7
Wakame,Wakame vulgaris,Temperate,Moderate,249,4.09,35.9,1.7
Kombu,Kombu genuina,Tropical,Low,255,1.33,126.7,4.0
Alfalfa Sprouts,Alfalfa sprouts fixa,Mediterranean,Moderate,101,4.62,226.1,1.9
Mung Bean Sprouts,Mung bean sprouts minor,Mediterranean,Moderate,83,4.09,161.6,8.6
Chickweed,Chickweed latifolia,Temperate,Moderate,270,2.82,398.1,6.6
Amaranth,Amaranth sapiens,Arid,High,77,1.1,323.9,2.9
Quail Grass,Quail grass fixa,Tropical,High,259,2.31,274.9,1.2
Agave,Agave fixa,Polar,High,219,3.14,317.2,2.6
Aloe Vera,Aloe vera major,Arid,Low,247,1.43,232.7,2.3
Bamboo Shoots,Bamboo shoots indica,Temperate,High,44,1.02,46.4,5.9
Burdock Root,Burdock root latifolia,Mediterranean,Moderate,179,3.06,273.0,9.2
Cattail,Cattail fixa,Temperate,Low,108,3.54,109.1,5.1
Lamb's Quarters,Lamb's quarters latifolia,Polar,Moderate,263,4.36,214.9,3.6
Plantain,Plantain vulgaris,Temperate,High,39,0.99,217.6,8.5
Prickly Pear Cactus,Prickly pear cactus latifolia,Arid,Low,212,3.02,41.9,9.6
Watercress,Watercress genuina,Mediterranean,Moderate,39,2.66,82.7,5.5
Hibiscus,Hibiscus vulgaris,Arid,Low,213,3.6,399.3,2.0
Rose Hips,Rose hips fixa,Mediterranean,Moderate,278,2.8,105.6,9.6
Elderberry,Elderberry latifolia,Arid,Low,254,0.99,170.0,6.4
Mulberry,Mulberry minor,Mediterranean,High,331,4.38,240.6,8.7
Jujube,Jujube sapiens,Tropical,Low,93,2.33,334.0,7.3
Ackee,Ackee indica,Polar,High,108,1.6,341.5,8.9
Breadnut,Breadnut vulgaris,Temperate,High,80,3.63,394.5,4.6
Ackee,Ackee genuina,Tropical,Low,47,3.12,243.8,4.4
Acerola,Acerola genuina,Temperate,High,311,0.93,263.4,1.0
Sapote,Sapote indica,Mediterranean,Moderate,327,3.53,270.2,8.2
Loquat,Loquat sapiens,Polar,Moderate,245,4.8,99.1,7.6
Santol,Santol latifolia,Arid,High,161,4.83,72.5,0.7
Longan,Longan fixa,Mediterranean,High,258,0.85,88.9,0.7
Mangosteen,Mangosteen latifolia,Arid,High,213,2.46,332.1,3.9
Salak,Salak latifolia,Mediterranean,Low,321,2.04,257.2,7.3
Miracle Fruit,Miracle fruit indica,Mediterranean,High,227,1.78,351.6,9.4
Wolfberry,Wolfberry vulgaris,Tropical,Moderate,262,2.55,51.9,6.9
Aronia,Aronia sapiens,Mediterranean,Low,315,4.37,118.3,5.7
Medlar,Medlar fixa,Arid,Moderate,237,3.44,370.5,5.1
Tamarillo,Tamarillo minor,Temperate,High,60,4.91,224.0,4.8
Pepino,Pepino fixa,Tropical,Moderate,65,2.68,288.3,1.1
Chayote,Chayote major,Polar,High,106,0.51,107.1,4.7
Bitter Melon,Bitter melon latifolia,Mediterranean,Moderate,131,0.44,265.7,1.3
Winter Melon,Winter melon vulgaris,Mediterranean,Moderate,309,4.85,266.2,4.6
Snake Gourd,Snake gourd genuina,Mediterranean,High,194,2.66,219.6,3.1
Sponge Gourd,Sponge gourd indica,Mediterranean,Low,135,3.68,240.2,7.0
Teff,Teff major,Mediterranean,Moderate,138,1.66,301.6,1.1
Einkorn,Einkorn sapiens,Mediterranean,High,135,4.34,270.7,2.9
Spelt,Spelt major,Arid,Moderate,63,4.2,250.2,0.8
Sorghum,Sorghum sapiens,Tropical,High,324,1.11,48.9,1.0
Millet,Millet fixa,Temperate,High,154,3.72,66.4,5.2
Rye,Rye indica,Mediterranean,Moderate,60,0.83,309.7,3.0
Triticale,Triticale sapiens,Mediterranean,High,266,4.55,294.8,8.9
Kamut,Kamut minor,Temperate,Moderate,332,0.74,361.5,7.8
Buckwheat,Buckwheat indica,Polar,Low,133,1.26,120.4,1.8
Wild Rice,Wild rice sapiens,Tropical,Moderate,35,1.67,49.3,0.9
Fonio,Fonio major,Mediterranean,High,184,4.96,83.8,6.2
Farro,Farro indica,Tropical,High,188,3.69,81.6,1.8
Adzuki Beans,Adzuki beans major,Arid,Low,201,1.17,172.0,1.4
Black Beans,Black beans vulgaris,Tropical,Moderate,44,4.63,293.9,1.8
Kidney Beans,Kidney beans genuina,Mediterranean,High,192,1.44,228.6,1.3
Navy Beans,Navy beans indica,Polar,Moderate,241,3.51,341.1,5.4
Pinto Beans,Pinto beans latifolia,Mediterranean,High,224,4.48,259.2,7.3
Cranberry Beans,Cranberry beans indica,Tropical,Moderate,147,0.87,181.9,6.5
Lupin Beans,Lupin beans vulgaris,Polar,Low,331,4.0,355.9,3.2
Black-Eyed Peas,Black-eyed peas minor,Arid,High,144,1.68,156.8,2.6
Lentils,Lentils latifolia,Tropical,Low,327,3.49,273.7,3.9
Split Peas,Split peas sapiens,Mediterranean,Moderate,225,0.1,385.4,1.3
Chickpea,Chickpea latifolia,Polar,Low,87,0.66,65.5,5.3
Cannellini Bean,Cannellini bean latifolia,Tropical,Moderate,356,4.66,208.2,1.5
Fava Bean,Fava bean major,Polar,High,156,2.24,215.5,1.0
Lima Bean,Lima bean vulgaris,Polar,Low,355,0.84,53.6,1.9
Mung Bean,Mung bean genuina,Polar,High,347,2.08,374.5,9.0
Soybean,Soybean latifolia,Polar,High,266,1.65,84.1,3.3
Winged Bean,Winged bean indica,Arid,Low,175,0.74,342.8,8.5
Hyacinth Bean,Hyacinth bean sapiens,Arid,High,312,1.38,354.0,6.1
Peanuts,Peanuts vulgaris,Tropical,High,221,4.48,146.5,8.5
Pea Shoots,Pea shoots fixa,Arid,Moderate,77,2.05,168.0,7.8
Wasabi,Wasabi indica,Arid,Low,33,3.55,76.5,4.2
Sea Kale,Sea kale minor,Tropical,Moderate,338,4.44,189.8,1.8
Lovage,Lovage vulgaris,Arid,High,217,3.44,232.6,4.6
Tarragon,Tarragon latifolia,Mediterranean,High,208,1.34,157.6,5.4
Lemon Thyme,Lemon thyme indica,Polar,Low,99,1.01,389.0,6.9
Wild Garlic,Wild garlic major,Mediterranean,Low,298,3.87,200.0,9.3
Ramsons,Ramsons major,Arid,Low,210,2.03,187.5,4.0
Stinging Nettle,Stinging nettle latifolia,Temperate,High,223,0.15,276.4,4.6
Pokeweed,Pokeweed latifolia,Mediterranean,High,38,4.57,320.3,3.8
Marshmallow,Marshmallow fixa,Polar,High,70,3.9,115.4,6.7
Sassafras,Sassafras major,Temperate,High,275,4.94,292.4,7.4
Hops,Hops genuina,Tropical,High,233,3.36,104.2,1.2
Sweet Violet,Sweet violet vulgaris,Temperate,Moderate,294,4.2,320.0,9.1
Blue Cornflower,Blue cornflower vulgaris,Polar,Moderate,75,1.02,94.7,1.0
Borage,Borage sapiens,Temperate,High,267,1.82,297.5,5.6
Calendula,Calendula sapiens,Arid,Moderate,262,2.59,262.7,0.9
Chamomile,Chamomile minor,Mediterranean,Low,97,4.99,98.4,3.5
Carnation,Carnation major,Temperate,Moderate,67,1.48,197.8,3.7
Chrysanthemum,Chrysanthemum major,Polar,Moderate,231,1.19,46.6,5.3
Lavender,Lavender major,Mediterranean,Moderate,54,3.68,336.0,5.5
Marigold,Marigold minor,Temperate,Low,342,3.18,13.4,9.4
Nasturtium,Nasturtium sapiens,Tropical,Moderate,81,1.93,243.3,6.6
Pansy,Pansy latifolia,Arid,Low,334,3.06,165.2,4.7
Rose,Rose genuina,Tropical,Low,81,4.58,50.8,1.5
Safflower,Safflower major,Mediterranean,Moderate,153,0.38,303.4,0.7
Sunflower,Sunflower minor,Tropical,Moderate,346,3.3,133.9,6.6
Zucchini Blossoms,Zucchini blossoms vulgaris,Mediterranean,Moderate,151,3.07,314.9,2.6
