Name,Latin Name,Ideal growth Climate,Watering Needs,Time to Consumable (days),Weight when Full Grown (kg),Kcal per 100g,Proteins per 100g (g)
Carob,Carob indica,Polar,Moderate,93,0.14,79.4,5.7
Cocoa Bean,Cocoa bean latifolia,Tropical,Low,292,0.43,350.4,6.3
Coffee Bean,Coffee bean indica,Tropical,High,203,1.5,228.9,1.0
Vanilla,Vanilla indica,Tropical,Moderate,97,1.7,163.6,6.0
Dates,Dates sapiens,Arid,Moderate,120,0.98,361.8,5.1
Olives,Olives minor,Mediterranean,High,34,2.28,267.9,8.9
Caper,Caper indica,Mediterranean,Moderate,360,2.28,350.6,2.6
Figs,Figs sapiens,Polar,Low,252,3.61,49.8,2.1
Chestnut,Chestnut sapiens,Tropical,Low,93,4.16,206.0,4.8
Lotus Root,Lotus root indica,Tropical,Moderate,99,1.59,114.7,4.7
Arrowroot,Arrowroot vulgaris,Mediterranean,Moderate,138,1.08,150.3,8.8
Taro,Taro sapiens,Arid,Moderate,284,4.81,270.1,8.6
Cassava,Cassava latifolia,Arid,Moderate,175,3.22,117.2,1.6
Seaweed,Seaweed sapiens,Mediterranean,High,227,2.09,384.4,6.3
Nori,Nori sapiens,Arid,Low,357,4.54,64.0,7.0
Wakame,Wakame sapiens,Arid,Moderate,284,4.12,317.8,8.1
Kombu,Kombu major,Polar,High,185,1.61,276.2,9.6
Alfalfa Sprouts,Alfalfa sprouts latifolia,Arid,Low,71,3.21,246.7,7.0
Mung Bean Sprouts,Mung bean sprouts vulgaris,Temperate,High,194,1.69,264.2,3.4
Chickweed,Chickweed minor,Temperate,High,286,3.72,165.4,3.7
Amaranth,Amaranth latifolia,Mediterranean,Low,114,0.76,183.4,7.9
Quail Grass,Quail grass vulgaris,Arid,High,165,2.25,28.5,7.2
Agave,Agave major,Tropical,Low,47,0.78,199.9,5.7
Aloe Vera,Aloe vera genuina,Arid,High,208,3.15,147.4,4.5
Bamboo Shoots,Bamboo shoots genuina,Temperate,Moderate,140,1.49,132.5,7.7
Burdock Root,Burdock root minor,Temperate,Low,342,1.86,182.0,0.9
Cattail,Cattail minor,Arid,High,76,4.79,336.8,7.8
Lamb's Quarters,Lamb's quarters latifolia,Tropical,High,137,2.25,181.2,5.4
Plantain,Plantain major,Polar,High,151,4.19,397.0,2.0
Prickly Pear Cactus,Prickly pear cactus latifolia,Polar,High,49,0.22,307.2,2.7
Watercress,Watercress minor,Mediterranean,High,250,3.74,136.8,3.5
Hibiscus,Hibiscus vulgaris,Mediterranean,Low,330,3.17,270.9,5.5
Rose Hips,Rose hips minor,Arid,High,117,1.7,16.7,1.0
Elderberry,Elderberry vulgaris,Mediterranean,Low,210,4.29,50.8,1.1
Mulberry,Mulberry sapiens,Arid,High,362,4.09,279.5,5.4
Jujube,Jujube indica,Mediterranean,Low,170,3.02,169.7,5.6
Ackee,Ackee major,Tropical,High,130,3.72,128.0,8.8
Breadnut,Breadnut latifolia,Mediterranean,Moderate,239,2.84,343.7,4.1
Ackee,Ackee vulgaris,Tropical,Low,279,0.43,274.6,5.7
Acerola,Acerola major,Temperate,High,164,4.5,382.4,1.6
Sapote,Sapote fixa,Temperate,High,68,3.95,36.9,4.6
Loquat,Loquat major,Arid,Low,37,2.05,12.8,2.3
Santol,Santol vulgaris,Polar,Moderate,211,3.04,224.6,3.2
Longan,Longan vulgaris,Polar,High,294,1.95,295.4,3.9
Mangosteen,Mangosteen genuina,Temperate,Moderate,164,0.95,72.2,4.0
Salak,Salak indica,Tropical,Low,255,3.3,175.3,8.1
Miracle Fruit,Miracle fruit sapiens,Mediterranean,High,341,1.03,188.9,8.0
Wolfberry,Wolfberry genuina,Arid,Low,98,2.86,140.0,9.4
Aronia,Aronia minor,Arid,Moderate,235,3.06,51.5,6.0
Medlar,Medlar genuina,Tropical,Moderate,78,1.31,361.4,4.7
Tamarillo,Tamarillo minor,Arid,Moderate,132,2.6,59.8,6.8
Pepino,Pepino genuina,Arid,Low,130,1.48,274.3,4.5
Chayote,Chayote sapiens,Polar,High,229,2.0,378.3,2.6
Bitter Melon,Bitter melon major,Temperate,Low,226,1.16,342.5,2.9
Winter Melon,Winter melon minor,Polar,High,75,1.24,234.9,2.0
Snake Gourd,Snake gourd fixa,Polar,Low,112,1.63,111.0,2.5
Sponge Gourd,Sponge gourd vulgaris,Temperate,Low,175,2.28,188.9,6.2
Teff,Teff latifolia,Mediterranean,High,72,1.94,365.6,0.7
Einkorn,Einkorn fixa,Arid,High,243,4.95,102.0,5.5
Spelt,Spelt genuina,Arid,Moderate,351,0.39,360.0,6.7
Sorghum,Sorghum major,Polar,High,355,3.06,139.8,6.7
Millet,Millet genuina,Mediterranean,Low,62,1.51,233.6,9.4
Rye,Rye genuina,Tropical,Moderate,92,4.99,300.4,4.9
Triticale,Triticale minor,Tropical,Moderate,101,2.73,356.5,3.4
Kamut,Kamut major,Tropical,High,143,1.47,118.4,7.2
Buckwheat,Buckwheat vulgaris,Polar,Moderate,147,2.83,148.3,2.6
Wild Rice,Wild rice sapiens,Tropical,Low,171,3.43,72.6,5.6
Fonio,Fonio major,Arid,High,345,1.16,254.0,2.5
Farro,Farro genuina,Tropical,Low,294,0.3,278.0,1.0
Adzuki Beans,Adzuki beans sapiens,Tropical,Moderate,227,0.54,369.8,5.7
Black Beans,Black beans major,Polar,High,333,3.02,393.2,2.9
Kidney Beans,Kidney beans major,Mediterranean,Moderate,48,0.14,197.4,2.8
Navy Beans,Navy beans minor,Mediterranean,Low,60,1.26,116.3,8.9
Pinto Beans,Pinto beans genuina,Tropical,Moderate,166,4.66,171.8,2.5
Cranberry Beans,Cranberry beans sapiens,Arid,High,295,4.61,289.4,9.5
Lupin Beans,Lupin beans fixa,Arid,Low,260,1.01,48.0,9.3
Black-Eyed Peas,Black-eyed peas indica,Mediterranean,Moderate,99,1.31,398.7,9.9
Lentils,Lentils latifolia,Polar,Moderate,132,1.52,249.8,0.8
Split Peas,Split peas sapiens,Polar,Low,92,4.66,361.2,7.5
Chickpea,Chickpea latifolia,Polar,High,151,3.83,133.8,2.3
Cannellini Bean,Cannellini bean genuina,Temperate,High,163,3.82,144.4,6.3
Fava Bean,Fava bean minor,Tropical,Low,83,1.05,22.7,4.3
Lima Bean,Lima bean minor,Arid,Low,91,3.79,139.1,2.1
Mung Bean,Mung bean major,Arid,Low,141,4.99,15.5,7.7
Soybean,Soybean minor,Arid,Moderate,171,4.41,15.0,5.8
Winged Bean,Winged bean genuina,Temperate,High,347,1.0,142.5,1.9
Hyacinth Bean,Hyacinth bean sapiens,Mediterranean,Low,51,3.69,243.7,9.5
Peanuts,Peanuts latifolia,Arid,High,95,0.73,91.1,3.1
Pea Shoots,Pea shoots genuina,Polar,Low,140,1.77,35.9,5.3
Wasabi,Wasabi vulgaris,Arid,Low,360,2.58,287.9,9.5
Sea Kale,Sea kale sapiens,Arid,Moderate,77,1.28,166.7,3.4
Lovage,Lovage vulgaris,Polar,Moderate,217,1.23,109.5,8.0
Tarragon,Tarragon sapiens,Temperate,High,245,1.19,21.0,9.2
Lemon Thyme,Lemon thyme minor,Mediterranean,Low,358,1.01,244.5,1.9
Wild Garlic,Wild garlic vulgaris,Arid,Low,331,1.71,287.0,5.4
Ramsons,Ramsons indica,Polar,Low,92,1.26,155.5,9.4
Stinging Nettle,Stinging nettle fixa,Arid,High,58,1.07,274.1,3.4
Pokeweed,Pokeweed indica,Temperate,Moderate,245,0.81,288.1,3.8
Marshmallow,Marshmallow sapiens,Tropical,Moderate,287,3.24,398.5,5.6
Sassafras,Sassafras indica,Temperate,High,48,3.15,223.4,4.5
Hops,Hops indica,Arid,High,148,2.73,321.2,9.0
Sweet Violet,Sweet violet latifolia,Temperate,Moderate,333,3.51,386.6,4.7
Blue Cornflower,Blue cornflower fixa,Temperate,High,232,2.82,279.9,6.4
Borage,Borage indica,Polar,Low,154,2.87,16.2,6.7
Calendula,Calendula indica,Temperate,Low,72,3.71,175.7,6.4
Chamomile,Chamomile indica,Temperate,Low,215,4.5,112.0,4.2
Carnation,Carnation major,Polar,High,182,1.02,131.3,9.2
Chrysanthemum,Chrysanthemum latifolia,Mediterranean,Low,121,2.72,319.0,2.8
Lavender,Lavender major,Temperate,Low,125,2.89,116.5,3.2
Marigold,Marigold vulgaris,Mediterranean,Low,53,3.55,203.6,4.3
Nasturtium,Nasturtium major,Polar,High,342,2.69,267.9,0.9
Pansy,Pansy genuina,Temperate,Moderate,233,3.44,112.5,3.8
Rose,Rose indica,Polar,Low,93,4.08,164.3,7.3
Safflower,Safflower indica,Tropical,High,57,4.24,360.0,4.4
Sunflower,Sunflower major,Polar,High,106,3.62,68.9,9.8
Zucchini Blossoms,Zucchini blossoms minor,Tropical,Moderate,337,3.41,153.1,8.2
