Name,Latin Name,Ideal growth Climate,Watering Needs,Time to Consumable (days),Weight when Full Grown (kg),Kcal per 100g,Proteins per 100g (g)
Sunflower Seeds,Sunflower seeds genuina,Mediterranean,High,35,2.33,331.9,9.5
Sesame Seeds,Sesame seeds latifolia,Arid,Low,188,2.98,279.2,2.2
Flax Seeds,Flax seeds fixa,Polar,High,229,4.52,379.3,1.8
Chia Seeds,Chia seeds latifolia,Mediterranean,Moderate,80,3.18,26.0,2.5
Basil,Basil sapiens,Mediterranean,Moderate,60,0.76,108.8,6.1
Mint,Mint latifolia,Temperate,Low,110,1.25,58.6,2.2
Parsley,Parsley major,Temperate,Low,33,3.07,69.7,9.8
Cilantro,Cilantro vulgaris,Mediterranean,Moderate,125,3.08,164.4,6.2
Thyme,Thyme latifolia,Polar,Moderate,181,1.21,156.5,4.8
Rosemary,Rosemary genuina,Mediterranean,High,329,2.35,163.0,2.0
Sage,Sage indica,Mediterranean,Moderate,98,1.3,17.5,3.7
Dill,Dill vulgaris,Tropical,Low,176,2.91,134.8,5.9
Tarragon,Tarragon indica,Arid,High,84,3.83,394.6,5.5
Oregano,Oregano indica,Arid,Moderate,335,0.72,326.3,2.3
Lavender,Lavender latifolia,Temperate,High,135,1.54,142.3,7.0
Lemon Balm,Lemon balm indica,Arid,Moderate,127,3.84,375.6,4.8
Fennel,Fennel major,Arid,High,46,4.67,380.4,4.0
Celery,Celery major,Polar,Moderate,56,4.42,309.4,4.8
Bell Pepper,Bell pepper latifolia,Polar,Low,245,0.25,58.3,6.7
Chili Pepper,Chili pepper major,Arid,High,70,2.26,161.4,4.1
Okra,Okra sapiens,Mediterranean,Low,96,2.24,53.9,8.4
Eggplant,Eggplant sapiens,Polar,High,177,2.33,105.6,7.7
Artichoke,Artichoke sapiens,Tropical,Moderate,256,4.41,280.9,3.6
Asparagus,Asparagus indica,Arid,Moderate,115,0.86,75.8,5.3
Bok Choy,Bok choy sapiens,Temperate,High,291,4.57,52.5,7.5
Mustard Greens,Mustard greens genuina,Polar,High,277,0.49,292.0,9.6
Collard Greens,Collard greens minor,Temperate,Low,334,2.44,138.7,4.0
Arugula,Arugula latifolia,Tropical,Moderate,336,1.05,150.4,5.9
Endive,Endive genuina,Polar,High,353,3.64,97.4,1.0
Escarole,Escarole minor,Polar,High,214,0.23,194.4,5.4
Green Onion,Green onion genuina,Temperate,Low,176,2.29,382.8,8.8
Garlic,Garlic latifolia,Tropical,Moderate,230,2.47,329.2,3.1
Leek,Leek major,Mediterranean,Low,360,1.81,110.5,8.2
Shallot,Shallot vulgaris,Mediterranean,Low,359,2.61,97.8,4.1
Onion,Onion sapiens,Arid,High,200,0.44,159.6,0.9
Ginger,Ginger genuina,Arid,Moderate,267,4.8,70.2,2.2
Turmeric,Turmeric genuina,Mediterranean,Low,177,1.3,210.2,7.8
Horseradish,Horseradish sapiens,Tropical,Low,296,1.29,126.8,4.3
Daikon,Daikon latifolia,Temperate,High,333,1.92,116.9,2.6
Turnip,Turnip fixa,Polar,Low,331,1.77,114.2,7.0
Rutabaga,Rutabaga vulgaris,Arid,Moderate,361,4.08,354.7,7.1
Yam,Yam latifolia,Arid,Low,288,4.72,395.0,1.8
Parsnip,Parsnip vulgaris,Mediterranean,Low,103,0.48,128.7,5.2
Kohlrabi,Kohlrabi vulgaris,Mediterranean,Moderate,127,4.53,71.9,7.2
Jerusalem Artichoke,Jerusalem artichoke minor,Tropical,High,33,0.15,24.1,6.2
Malabar Spinach,Malabar spinach vulgaris,Polar,High,224,1.04,315.1,3.8
Purslane,Purslane major,Mediterranean,High,271,1.66,230.1,6.3
Dandelion Greens,Dandelion greens indica,Arid,Low,154,3.38,158.4,0.6
Nasturtium,Nasturtium vulgaris,Polar,High,206,0.95,73.3,7.8
Sorrel,Sorrel minor,Polar,Moderate,318,3.42,32.2,7.4
Rhubarb,Rhubarb vulgaris,Temperate,High,169,3.88,334.2,0.8
Gooseberry,Gooseberry genuina,Mediterranean,Moderate,88,3.83,309.6,3.9
Currant,Currant sapiens,Arid,Low,237,0.97,360.2,0.5
Cranberry,Cranberry vulgaris,Temperate,High,132,2.77,144.8,4.4
Blueberry,Blueberry indica,Tropical,Low,347,2.9,320.0,4.1
Blackberry,Blackberry fixa,Tropical,Moderate,313,4.19,144.4,7.2
Raspberry,Raspberry major,Temperate,High,362,2.64,371.5,3.0
Strawberry,Strawberry genuina,Polar,Low,211,1.73,15.6,8.6
Mulberry,Mulberry sapiens,Arid,Moderate,152,1.91,123.9,7.7
Fig,Fig genuina,Arid,Moderate,104,3.47,290.3,8.8
Kiwi,Kiwi indica,Polar,Low,290,3.14,140.5,4.1
Guava,Guava sapiens,Tropical,High,162,4.54,86.6,9.5
Lychee,Lychee minor,Temperate,Low,287,4.49,169.6,2.2
Durian,Durian indica,Polar,High,85,0.54,273.6,1.7
Rambutan,Rambutan minor,Temperate,High,169,2.09,177.0,3.7
Passion Fruit,Passion fruit fixa,Tropical,Moderate,131,2.49,310.2,1.5
Jackfruit,Jackfruit fixa,Tropical,Low,90,3.36,351.9,3.5
Breadfruit,Breadfruit vulgaris,Polar,High,192,4.98,219.9,7.8
Starfruit,Starfruit fixa,Temperate,Low,199,0.69,273.0,0.8
Dragonfruit,Dragonfruit indica,Mediterranean,Moderate,319,0.5,123.3,1.7
Tamarind,Tamarind minor,Tropical,Moderate,206,0.36,297.9,4.6
Pomegranate,Pomegranate latifolia,Arid,Moderate,96,1.32,285.8,6.7
Coconut,Coconut sapiens,Tropical,Moderate,289,2.45,24.8,9.3
Cashew,Cashew indica,Polar,Low,163,2.81,283.1,5.7
Pistachio,Pistachio genuina,Tropical,High,242,4.71,330.3,4.5
Macadamia Nut,Macadamia nut vulgaris,Mediterranean,Moderate,363,4.21,315.0,8.9
Brazil Nut,Brazil nut genuina,Arid,High,98,1.92,337.9,2.9
Betel Nut,Betel nut minor,Temperate,Moderate,273,4.02,314.1,0.8
Carob,Carob indica,Polar,Moderate,111,2.57,277.4,8.0
Cocoa Bean,Cocoa bean genuina,Temperate,High,47,1.28,157.0,4.2
Coffee Bean,Coffee bean sapiens,Temperate,High,185,4.31,61.6,5.1
Vanilla,Vanilla fixa,Tropical,Moderate,237,0.48,220.0,6.3
Dates,Dates sapiens,Mediterranean,High,332,1.13,307.3,9.2
Olives,Olives fixa,Tropical,High,108,3.09,16.2,3.3
Caper,Caper sapiens,Polar,High,205,2.15,253.3,3.5
Figs,Figs fixa,Temperate,High,308,3.49,379.0,8.6
Chestnut,Chestnut minor,Mediterranean,Low,217,4.74,355.0,9.2
Lotus Root,Lotus root indica,Arid,Moderate,90,3.53,358.5,9.2
Arrowroot,Arrowroot fixa,Polar,Low,44,2.41,214.7,8.0
Taro,Taro genuina,Tropical,High,54,2.22,34.2,9.1
Cassava,Cassava minor,Polar,Moderate,251,2.9,77.3,2.3
Seaweed,Seaweed minor,Polar,High,328,2.37,149.3,6.9
Nori,Nori minor,Tropical,Moderate,66,3.22,359.0,1.0
Wakame,Wakame genuina,Mediterranean,Low,224,1.55,358.3,3.3
Kombu,Kombu indica,Mediterranean,Moderate,354,2.43,94.6,5.6
Alfalfa Sprouts,Alfalfa sprouts fixa,Tropical,Low,327,3.7,116.5,6.3
Mung Bean Sprouts,Mung bean sprouts genuina,Tropical,High,267,0.98,67.0,3.7
Chickweed,Chickweed indica,Temperate,Low,303,2.9,193.5,4.4
Amaranth,Amaranth latifolia,Arid,Low,214,1.08,194.5,5.6
Quail Grass,Quail grass major,Arid,High,273,0.55,284.0,8.0
Agave,Agave vulgaris,Arid,High,221,2.11,190.2,6.7
Aloe Vera,Aloe vera sapiens,Mediterranean,Moderate,356,3.29,357.7,1.7
Bamboo Shoots,Bamboo shoots vulgaris,Arid,Low,59,0.69,13.3,4.4
Burdock Root,Burdock root indica,Mediterranean,Moderate,170,3.74,143.7,5.2
Cattail,Cattail genuina,Polar,Moderate,78,0.81,22.6,5.3
Lamb's Quarters,Lamb's quarters latifolia,Polar,Low,104,1.6,368.4,8.1
Plantain,Plantain vulgaris,Mediterranean,Low,332,3.84,380.6,1.7
Prickly Pear Cactus,Prickly pear cactus fixa,Polar,Low,69,1.42,392.5,6.2
Watercress,Watercress fixa,Temperate,Moderate,117,2.02,331.1,1.8
Hibiscus,Hibiscus sapiens,Tropical,Moderate,30,4.8,59.8,6.3
Rose Hips,Rose hips genuina,Polar,Moderate,47,1.57,240.9,9.6
Elderberry,Elderberry minor,Tropical,Low,141,2.13,199.8,5.9
Mulberry,Mulberry minor,Temperate,High,158,2.98,318.8,3.5
Jujube,Jujube major,Tropical,Moderate,167,0.37,25.0,4.1
Ackee,Ackee major,Mediterranean,Moderate,307,0.13,166.5,3.7
Breadnut,Breadnut vulgaris,Temperate,Low,259,3.9,79.0,0.6
Ackee,Ackee vulgaris,Polar,Moderate,289,4.6,264.5,2.6
Acerola,Acerola indica,Polar,Moderate,331,4.94,199.0,8.8
Sapote,Sapote major,Arid,Low,78,1.62,152.4,6.4
Loquat,Loquat fixa,Temperate,Moderate,359,0.86,107.7,5.8
Santol,Santol genuina,Arid,High,340,2.42,290.9,2.7
Longan,Longan latifolia,Tropical,Moderate,155,4.86,50.1,1.2
Mangosteen,Mangosteen genuina,Mediterranean,Low,59,4.25,352.3,8.6
Salak,Salak minor,Temperate,Low,90,3.23,52.0,4.3
Miracle Fruit,Miracle fruit indica,Temperate,High,315,4.29,294.0,1.6
Wolfberry,Wolfberry minor,Temperate,High,50,0.25,71.5,9.1
Aronia,Aronia fixa,Temperate,Low,224,4.26,56.7,3.2
Medlar,Medlar fixa,Mediterranean,Moderate,196,1.16,269.0,9.0
Tamarillo,Tamarillo fixa,Polar,Low,39,1.61,103.2,3.9
Pepino,Pepino latifolia,Polar,Low,148,2.07,382.0,8.2
Chayote,Chayote indica,Tropical,Moderate,133,2.32,86.0,6.8
Bitter Melon,Bitter melon major,Temperate,Low,208,1.26,121.3,5.4
Winter Melon,Winter melon indica,Arid,High,207,2.18,41.0,7.5
Snake Gourd,Snake gourd major,Mediterranean,High,208,4.35,195.6,3.7
Sponge Gourd,Sponge gourd minor,Temperate,Moderate,364,0.76,319.6,5.1
Teff,Teff vulgaris,Tropical,Moderate,345,0.21,247.4,9.6
Einkorn,Einkorn latifolia,Arid,High,185,2.46,216.3,0.8
Spelt,Spelt fixa,Polar,High,66,2.69,283.3,2.9
Sorghum,Sorghum latifolia,Arid,Moderate,343,1.58,299.7,4.2
Millet,Millet vulgaris,Arid,Low,248,2.19,37.8,9.9
Rye,Rye major,Arid,Moderate,63,3.03,381.0,1.8
Triticale,Triticale latifolia,Polar,Low,220,3.26,250.7,4.8
Kamut,Kamut major,Temperate,Moderate,320,0.93,81.6,5.8
Buckwheat,Buckwheat sapiens,Polar,Moderate,256,0.62,349.5,7.9
Wild Rice,Wild rice major,Polar,High,227,0.33,368.2,4.3
Fonio,Fonio latifolia,Mediterranean,Low,216,1.28,210.6,6.9
Farro,Farro vulgaris,Tropical,High,308,1.17,330.6,5.1
Adzuki Beans,Adzuki beans genuina,Mediterranean,High,302,0.55,260.4,0.6
Black Beans,Black beans minor,Arid,Low,44,4.99,283.3,6.2
Kidney Beans,Kidney beans indica,Temperate,High,347,3.94,196.6,2.1
Navy Beans,Navy beans indica,Mediterranean,Low,44,2.26,276.4,6.1
Pinto Beans,Pinto beans minor,Arid,High,279,3.59,244.8,3.0
Cranberry Beans,Cranberry beans latifolia,Polar,Moderate,297,3.48,75.6,6.6
Lupin Beans,Lupin beans indica,Tropical,Moderate,333,2.78,57.5,9.6
Black-Eyed Peas,Black-eyed peas minor,Mediterranean,Moderate,292,3.82,292.0,6.1
Lentils,Lentils indica,Polar,Moderate,270,3.68,204.6,3.1
Split Peas,Split peas latifolia,Tropical,High,196,2.84,31.4,5.9
Chickpea,Chickpea minor,Temperate,Low,121,2.59,368.1,5.8
Cannellini Bean,Cannellini bean fixa,Arid,Low,51,3.49,239.0,3.7
Fava Bean,Fava bean vulgaris,Mediterranean,Moderate,185,2.41,145.1,1.9
Lima Bean,Lima bean fixa,Tropical,Low,137,4.95,321.2,5.3
Mung Bean,Mung bean fixa,Arid,Moderate,70,3.2,299.4,7.0
Soybean,Soybean indica,Mediterranean,Moderate,288,1.56,244.2,5.3
Winged Bean,Winged bean major,Mediterranean,Low,298,4.64,285.2,3.9
Hyacinth Bean,Hyacinth bean fixa,Mediterranean,Low,196,4.42,38.5,2.8
Peanuts,Peanuts latifolia,Tropical,High,71,4.73,236.2,9.4
Pea Shoots,Pea shoots fixa,Mediterranean,High,196,3.19,331.8,1.6
Wasabi,Wasabi vulgaris,Polar,High,40,1.97,362.6,1.9
Sea Kale,Sea kale genuina,Tropical,Low,90,2.6,191.7,7.3
Lovage,Lovage latifolia,Tropical,High,312,1.55,170.5,1.8
Tarragon,Tarragon vulgaris,Polar,Moderate,222,0.14,135.1,8.2
Lemon Thyme,Lemon thyme sapiens,Temperate,Low,217,0.21,173.9,1.0
Wild Garlic,Wild garlic genuina,Temperate,High,256,0.46,158.1,5.5
Ramsons,Ramsons latifolia,Mediterranean,High,146,2.36,92.8,2.9
Stinging Nettle,Stinging nettle vulgaris,Polar,Low,192,1.14,333.7,4.2
Pokeweed,Pokeweed latifolia,Temperate,Moderate,52,2.46,331.9,8.8
Marshmallow,Marshmallow fixa,Temperate,Moderate,115,0.15,108.7,6.2
Sassafras,Sassafras genuina,Tropical,Moderate,266,4.99,13.0,5.3
Hops,Hops genuina,Polar,Low,109,4.22,130.0,7.0
Sweet Violet,Sweet violet major,Arid,High,194,3.2,343.1,10.0
Blue Cornflower,Blue cornflower indica,Temperate,Low,250,0.8,382.8,5.3
Borage,Borage vulgaris,Temperate,Moderate,280,1.09,152.9,9.5
Calendula,Calendula genuina,Tropical,Low,178,0.39,91.5,6.7
Chamomile,Chamomile minor,Temperate,Low,219,4.76,160.7,4.3
Carnation,Carnation major,Temperate,High,352,1.14,187.7,4.6
Chrysanthemum,Chrysanthemum fixa,Mediterranean,Low,327,1.99,100.9,7.8
Lavender,Lavender latifolia,Tropical,High,239,3.85,127.8,0.6
Marigold,Marigold sapiens,Polar,Low,58,2.76,297.6,6.6
Nasturtium,Nasturtium major,Arid,Low,115,3.65,266.5,4.5
Pansy,Pansy latifolia,Arid,Moderate,298,3.67,56.8,5.4
Rose,Rose indica,Temperate,High,54,4.84,254.5,7.9
Safflower,Safflower indica,Temperate,High,239,1.19,267.0,3.0
Sunflower,Sunflower vulgaris,Mediterranean,Moderate,316,1.52,53.7,8.0
Zucchini Blossoms,Zucchini blossoms minor,Tropical,High,316,4.61,127.1,8.6
