Name,Latin Name,Ideal growth Climate,Watering Needs,Time to Consumable (days),Weight when Full Grown (kg),Kcal per 100g,Proteins per 100g (g)
Eggplant,Eggplant minor,Tropical,Moderate,123,2.8,227.3,3.2
Artichoke,Artichoke latifolia,Tropical,Low,127,1.68,228.4,3.5
Asparagus,Asparagus minor,Tropical,Moderate,110,4.09,209.1,5.3
Bok Choy,Bok choy minor,Arid,High,282,1.77,332.7,5.0
Mustard Greens,Mustard greens fixa,Arid,Low,126,4.13,355.3,2.1
Collard Greens,Collard greens major,Tropical,High,59,3.59,132.8,2.9
Arugula,Arugula vulgaris,Arid,Low,66,1.67,249.0,2.8
Endive,Endive sapiens,Temperate,High,325,0.71,183.6,5.7
Escarole,Escarole latifolia,Mediterranean,High,290,1.7,240.4,4.0
Green Onion,Green onion latifolia,Mediterranean,High,174,2.29,352.2,7.1
Garlic,Garlic latifolia,Temperate,High,83,2.7,290.9,3.9
Leek,Leek major,Arid,High,188,4.99,261.1,1.4
Shallot,Shallot sapiens,Polar,Moderate,82,4.05,309.4,0.7
Onion,Onion latifolia,Mediterranean,Low,247,1.96,313.2,6.9
Ginger,Ginger genuina,Polar,High,60,2.5,156.0,6.1
Turmeric,Turmeric indica,Polar,High,256,0.61,336.3,2.4
Horseradish,Horseradish major,Arid,High,144,3.75,244.2,5.2
Daikon,Daikon fixa,Polar,Moderate,36,0.4,279.9,6.1
Turnip,Turnip genuina,Polar,Low,309,2.15,83.7,3.0
Rutabaga,Rutabaga minor,Temperate,High,44,3.95,317.4,9.7
Yam,Yam indica,Arid,High,30,1.85,118.6,10.0
Parsnip,Parsnip vulgaris,Tropical,High,197,2.42,286.2,6.7
Kohlrabi,Kohlrabi fixa,Temperate,High,215,3.75,142.0,2.2
Jerusalem Artichoke,Jerusalem artichoke vulgaris,Polar,High,71,4.51,29.7,6.7
Malabar Spinach,Malabar spinach fixa,Polar,High,127,2.14,300.0,6.0
Purslane,Purslane sapiens,Temperate,High,118,4.0,106.9,3.9
Dandelion Greens,Dandelion greens minor,Mediterranean,High,246,2.06,384.0,1.7
Nasturtium,Nasturtium indica,Polar,Low,66,0.87,264.7,5.5
Sorrel,Sorrel minor,Polar,High,159,2.17,357.5,5.6
Rhubarb,Rhubarb fixa,Polar,Low,317,2.81,152.5,7.2
Gooseberry,Gooseberry sapiens,Polar,Moderate,306,0.45,80.7,6.2
Currant,Currant sapiens,Arid,High,206,1.94,182.7,1.5
Cranberry,Cranberry indica,Tropical,Moderate,66,4.89,373.9,8.3
Blueberry,Blueberry indica,Polar,High,61,2.07,138.6,7.3
Blackberry,Blackberry major,Tropical,Moderate,144,0.21,178.5,8.4
Raspberry,Raspberry sapiens,Arid,Low,335,4.06,45.6,7.3
Strawberry,Strawberry minor,Arid,Low,76,1.18,17.3,7.3
Mulberry,Mulberry major,Temperate,Low,74,2.55,374.6,5.8
Fig,Fig genuina,Polar,High,316,4.01,229.2,3.1
Kiwi,Kiwi minor,Arid,High,35,3.6,366.7,7.5
Guava,Guava indica,Arid,High,132,3.24,216.5,4.1
Lychee,Lychee vulgaris,Mediterranean,Low,160,4.6,326.3,1.9
Durian,Durian genuina,Arid,Moderate,294,1.06,306.3,2.8
Rambutan,Rambutan vulgaris,Tropical,Low,50,0.73,366.0,5.6
Passion Fruit,Passion fruit fixa,Temperate,Moderate,80,0.34,86.0,1.9
Jackfruit,Jackfruit genuina,Polar,Moderate,349,4.92,230.0,1.8
Breadfruit,Breadfruit fixa,Temperate,Moderate,162,4.17,71.2,7.7
Starfruit,Starfruit indica,Temperate,Low,237,3.28,20.8,7.3
Dragonfruit,Dragonfruit indica,Tropical,High,60,0.37,342.0,5.1
Tamarind,Tamarind indica,Polar,High,171,2.54,225.6,4.3
Pomegranate,Pomegranate indica,Tropical,Moderate,324,2.51,303.1,6.0
Coconut,Coconut minor,Mediterranean,Low,261,3.06,40.7,9.7
Cashew,Cashew genuina,Polar,Moderate,254,1.62,76.0,7.2
Pistachio,Pistachio sapiens,Arid,Moderate,68,4.48,125.4,5.2
Macadamia Nut,Macadamia nut indica,Mediterranean,High,152,2.01,395.6,4.0
Brazil Nut,Brazil nut vulgaris,Tropical,Low,349,3.03,223.8,2.9
Betel Nut,Betel nut fixa,Mediterranean,Moderate,259,4.3,231.8,2.7
Carob,Carob vulgaris,Tropical,Moderate,301,3.98,190.6,1.0
Cocoa Bean,Cocoa bean indica,Arid,Low,270,0.81,154.7,6.2
Coffee Bean,Coffee bean indica,Temperate,High,72,2.3,56.8,0.8
Vanilla,Vanilla indica,Polar,High,305,4.43,12.3,1.6
Dates,Dates vulgaris,Mediterranean,High,51,1.6,164.3,8.5
Olives,Olives fixa,Arid,Low,119,0.21,388.7,8.6
Caper,Caper sapiens,Polar,Moderate,260,1.34,230.4,5.3
Figs,Figs vulgaris,Mediterranean,High,357,1.06,176.9,9.9
Chestnut,Chestnut sapiens,Mediterranean,Low,120,0.93,202.4,3.2
Lotus Root,Lotus root latifolia,Temperate,High,263,3.01,303.6,1.3
Arrowroot,Arrowroot fixa,Mediterranean,High,213,2.62,258.4,4.6
Taro,Taro indica,Polar,Moderate,78,0.5,317.0,8.1
Cassava,Cassava latifolia,Polar,High,75,1.89,191.6,9.5
Seaweed,Seaweed sapiens,Arid,High,228,1.63,395.3,2.5
Nori,Nori minor,Temperate,High,175,2.46,87.7,7.4
Wakame,Wakame sapiens,Temperate,Moderate,214,3.16,358.0,7.0
Kombu,Kombu latifolia,Mediterranean,Low,157,3.65,344.3,1.4
Alfalfa Sprouts,Alfalfa sprouts indica,Temperate,Low,69,0.28,299.5,6.5
Mung Bean Sprouts,Mung bean sprouts genuina,Temperate,High,30,1.13,18.4,2.3
Chickweed,Chickweed fixa,Temperate,Moderate,228,1.49,390.5,1.0
Amaranth,Amaranth fixa,Arid,Low,172,3.23,62.2,8.8
Quail Grass,Quail grass major,Arid,Moderate,295,1.07,103.4,1.4
Agave,Agave major,Temperate,Moderate,231,3.41,53.7,4.4
Aloe Vera,Aloe vera major,Tropical,High,238,3.94,320.2,7.7
Bamboo Shoots,Bamboo shoots sapiens,Arid,Low,44,0.88,207.0,3.0
Burdock Root,Burdock root minor,Mediterranean,Moderate,184,3.81,267.3,9.5
Cattail,Cattail vulgaris,Mediterranean,High,158,2.59,32.1,7.5
Lamb's Quarters,Lamb's quarters genuina,Temperate,Low,119,0.66,57.7,6.2
Plantain,Plantain major,Temperate,Low,326,2.81,118.7,9.1
Prickly Pear Cactus,Prickly pear cactus minor,Tropical,Low,88,4.35,366.7,5.2
Watercress,Watercress genuina,Mediterranean,High,355,0.48,328.5,7.4
Hibiscus,Hibiscus fixa,Arid,Low,322,4.29,309.1,0.7
Rose Hips,Rose hips minor,Polar,High,263,2.26,22.1,4.6
Elderberry,Elderberry indica,Polar,Moderate,299,0.41,76.3,6.5
Mulberry,Mulberry indica,Tropical,Low,122,2.8,17.2,4.4
Jujube,Jujube sapiens,Tropical,Moderate,298,0.45,327.4,5.7
Ackee,Ackee minor,Mediterranean,Moderate,234,2.81,280.6,7.0
Breadnut,Breadnut indica,Temperate,High,58,3.3,62.3,4.8
Ackee,Ackee indica,Tropical,Moderate,340,0.79,292.7,8.4
Acerola,Acerola sapiens,Polar,Low,281,1.28,168.3,9.1
Sapote,Sapote minor,Arid,Low,99,0.46,38.1,8.9
Loquat,Loquat vulgaris,Tropical,Moderate,279,4.31,28.0,5.2
Santol,Santol fixa,Mediterranean,Moderate,78,2.89,312.3,2.6
Longan,Longan genuina,Mediterranean,High,216,1.14,198.2,4.7
Mangosteen,Mangosteen genuina,Arid,Moderate,230,3.72,105.7,8.7
Salak,Salak minor,Polar,Moderate,63,0.26,138.8,1.2
Miracle Fruit,Miracle fruit fixa,Arid,Moderate,289,4.61,117.1,6.8
Wolfberry,Wolfberry indica,Mediterranean,High,253,2.51,172.1,5.1
Aronia,Aronia major,Mediterranean,High,35,0.64,134.0,2.3
Medlar,Medlar latifolia,Polar,Moderate,128,3.4,144.9,8.4
Tamarillo,Tamarillo sapiens,Tropical,Low,183,0.57,120.5,1.3
Pepino,Pepino latifolia,Mediterranean,Moderate,130,1.35,191.3,7.2
Chayote,Chayote sapiens,Temperate,Moderate,213,2.9,249.3,1.2
Bitter Melon,Bitter melon latifolia,Temperate,High,169,1.94,66.2,9.9
Winter Melon,Winter melon sapiens,Tropical,High,106,2.25,278.2,0.9
Snake Gourd,Snake gourd minor,Polar,Moderate,261,1.36,371.4,2.8
Sponge Gourd,Sponge gourd indica,Polar,High,52,0.57,249.0,3.3
Teff,Teff vulgaris,Tropical,Low,237,1.1,245.9,1.1
Einkorn,Einkorn sapiens,Tropical,Low,62,4.31,57.3,9.6
Spelt,Spelt latifolia,Tropical,Moderate,168,4.99,356.9,6.0
Sorghum,Sorghum indica,Arid,High,301,4.19,216.9,8.2
Millet,Millet vulgaris,Temperate,Low,137,2.36,369.9,8.3
Rye,Rye vulgaris,Mediterranean,Moderate,345,0.82,302.0,3.1
Triticale,Triticale genuina,Temperate,Moderate,349,2.15,12.3,9.3
Kamut,Kamut major,Mediterranean,Moderate,307,1.03,154.4,8.8
Buckwheat,Buckwheat genuina,Temperate,Moderate,258,3.07,318.2,4.4
Wild Rice,Wild rice genuina,Temperate,High,74,0.22,390.7,6.9
Fonio,Fonio fixa,Arid,Moderate,353,1.95,186.5,5.4
Farro,Farro fixa,Polar,Low,312,5.0,338.8,7.1
Adzuki Beans,Adzuki beans major,Tropical,Low,223,0.19,219.3,3.5
Black Beans,Black beans fixa,Polar,High,262,4.17,66.8,3.5
Kidney Beans,Kidney beans latifolia,Temperate,Moderate,204,4.97,397.4,4.5
Navy Beans,Navy beans fixa,Polar,Low,126,1.03,220.7,8.1
Pinto Beans,Pinto beans fixa,Mediterranean,Low,220,4.6,323.4,0.7
Cranberry Beans,Cranberry beans sapiens,Arid,Low,86,4.33,320.7,3.9
Lupin Beans,Lupin beans fixa,Arid,High,94,1.03,101.1,3.6
Black-Eyed Peas,Black-eyed peas latifolia,Polar,Moderate,118,3.22,277.0,7.6
Lentils,Lentils sapiens,Temperate,Low,286,3.19,236.2,8.6
Split Peas,Split peas minor,Polar,Low,299,3.47,158.5,7.6
Chickpea,Chickpea vulgaris,Tropical,Moderate,244,3.94,244.8,5.7
Cannellini Bean,Cannellini bean latifolia,Temperate,Low,363,3.49,197.8,5.9
Fava Bean,Fava bean vulgaris,Mediterranean,High,85,4.47,139.5,2.1
Lima Bean,Lima bean genuina,Arid,High,243,3.98,295.2,9.6
Mung Bean,Mung bean vulgaris,Tropical,High,84,2.8,28.4,6.6
Soybean,Soybean fixa,Arid,Moderate,89,1.11,396.1,4.6
Winged Bean,Winged bean vulgaris,Mediterranean,High,322,2.04,61.8,1.2
Hyacinth Bean,Hyacinth bean genuina,Arid,Moderate,305,2.24,193.2,2.4
Peanuts,Peanuts major,Arid,High,311,0.48,122.8,9.9
Pea Shoots,Pea shoots fixa,Temperate,Moderate,276,3.93,104.9,1.2
Wasabi,Wasabi fixa,Arid,Low,309,3.87,248.6,2.1
Sea Kale,Sea kale minor,Polar,Moderate,176,1.53,106.4,5.8
Lovage,Lovage genuina,Polar,High,337,1.91,280.7,6.6
Tarragon,Tarragon minor,Arid,Low,109,1.88,387.1,6.3
Lemon Thyme,Lemon thyme sapiens,Polar,Moderate,285,0.29,289.1,8.9
Wild Garlic,Wild garlic indica,Arid,Moderate,95,3.39,379.9,2.0
Ramsons,Ramsons indica,Polar,High,47,3.19,294.2,2.9
Stinging Nettle,Stinging nettle latifolia,Arid,Moderate,347,2.05,334.5,4.8
Pokeweed,Pokeweed major,Mediterranean,Low,102,3.55,300.7,7.2
Marshmallow,Marshmallow major,Mediterranean,Moderate,260,1.93,10.3,1.2
Sassafras,Sassafras vulgaris,Temperate,Moderate,332,3.16,28.8,6.8
Hops,Hops sapiens,Mediterranean,Low,363,0.98,278.5,8.2
Sweet Violet,Sweet violet major,Arid,Low,152,0.86,366.6,2.0
Blue Cornflower,Blue cornflower major,Temperate,Low,98,0.74,347.6,4.3
Borage,Borage minor,Tropical,High,281,2.68,295.5,5.1
Calendula,Calendula minor,Tropical,Low,262,4.62,295.8,4.1
Chamomile,Chamomile indica,Tropical,Low,70,0.94,345.5,7.2
Carnation,Carnation sapiens,Mediterranean,Moderate,98,0.17,158.5,5.0
Chrysanthemum,Chrysanthemum major,Mediterranean,Moderate,118,0.1,143.4,9.4
Lavender,Lavender major,Arid,High,341,4.04,390.3,2.1
Marigold,Marigold genuina,Arid,High,110,4.5,25.0,1.7
Nasturtium,Nasturtium major,Mediterranean,High,210,1.47,285.7,2.2
Pansy,Pansy major,Tropical,High,338,0.38,373.7,7.4
Rose,Rose sapiens,Polar,Low,333,1.58,316.2,0.8
Safflower,Safflower latifolia,Tropical,Moderate,117,4.71,65.8,7.4
Sunflower,Sunflower latifolia,Polar,Moderate,79,2.74,59.2,9.7
Zucchini Blossoms,Zucchini blossoms vulgaris,Tropical,Low,203,3.74,261.2,7.6
