Name,Latin Name,Ideal growth Climate,Watering Needs,Time to Consumable (days),Weight when Full Grown (kg),Kcal per 100g,Proteins per 100g (g)
Alfalfa Sprouts,Alfalfa sprouts minor,Temperate,Low,56,1.7,331.6,1.1
Mung Bean Sprouts,Mung bean sprouts major,Arid,Low,104,3.0,379.3,6.5
Chickweed,Chickweed genuina,Temperate,Low,184,3.51,15.1,4.6
Amaranth,Amaranth indica,Arid,Moderate,139,2.47,394.7,2.3
Quail Grass,Quail grass sapiens,Temperate,Moderate,118,0.71,127.4,9.3
Agave,Agave major,Arid,Low,364,2.81,353.5,6.9
Aloe Vera,Aloe vera minor,Temperate,Low,161,3.19,244.8,8.2
Bamboo Shoots,Bamboo shoots vulgaris,Arid,Low,90,2.17,75.4,7.6
Burdock Root,Burdock root indica,Arid,Low,269,3.25,357.4,5.9
Cattail,Cattail fixa,Tropical,High,77,2.31,185.3,3.8
Lamb's Quarters,Lamb's quarters sapiens,Arid,Low,360,1.42,18.7,7.1
Plantain,Plantain vulgaris,Temperate,High,350,0.28,104.8,7.0
Prickly Pear Cactus,Prickly pear cactus indica,Polar,Moderate,44,4.07,111.2,5.5
Watercress,Watercress latifolia,Polar,High,252,2.42,12.0,3.8
Hibiscus,Hibiscus minor,Arid,Moderate,331,2.06,282.1,9.1
Rose Hips,Rose hips indica,Arid,Moderate,149,4.12,262.3,9.1
Elderberry,Elderberry genuina,Tropical,Moderate,226,4.63,95.3,3.2
Mulberry,Mulberry fixa,Temperate,Low,227,2.0,65.0,9.8
Jujube,Jujube genuina,Temperate,Moderate,285,0.91,266.6,9.1
Ackee,Ackee vulgaris,Polar,Low,221,3.68,169.9,4.7
Breadnut,Breadnut indica,Tropical,Moderate,57,2.03,31.5,2.4
Ackee,Ackee sapiens,Polar,High,246,2.06,73.1,5.6
Acerola,Acerola vulgaris,Temperate,Moderate,290,1.06,331.9,8.1
Sapote,Sapote minor,Mediterranean,High,238,2.46,173.7,4.4
Loquat,Loquat indica,Arid,Moderate,344,4.0,314.3,2.1
Santol,Santol minor,Polar,Moderate,350,0.22,325.4,5.2
Longan,Longan indica,Polar,Moderate,216,4.33,160.7,3.8
Mangosteen,Mangosteen indica,Temperate,Moderate,119,1.36,103.7,9.3
Salak,Salak minor,Mediterranean,Moderate,85,1.35,151.0,2.4
Miracle Fruit,Miracle fruit major,Temperate,Moderate,275,4.23,217.4,5.4
Wolfberry,Wolfberry major,Tropical,Low,207,0.16,143.2,3.5
Aronia,Aronia minor,Mediterranean,Low,262,3.11,143.8,8.4
Medlar,Medlar genuina,Mediterranean,High,247,1.82,225.6,2.0
Tamarillo,Tamarillo latifolia,Mediterranean,High,363,2.78,378.8,5.7
Pepino,Pepino genuina,Polar,Low,247,2.37,63.2,4.1
Chayote,Chayote minor,Tropical,High,161,1.34,42.5,5.3
Bitter Melon,Bitter melon vulgaris,Arid,Low,81,2.81,155.0,3.5
Winter Melon,Winter melon fixa,Temperate,Moderate,190,1.04,311.2,8.5
Snake Gourd,Snake gourd indica,Temperate,Moderate,301,1.23,88.8,3.3
Sponge Gourd,Sponge gourd indica,Arid,Low,89,3.34,354.1,7.1
Teff,Teff sapiens,Tropical,Moderate,251,3.87,176.1,0.6
Einkorn,Einkorn major,Arid,Low,352,2.53,256.4,7.8
Spelt,Spelt major,Tropical,High,150,0.29,308.9,5.5
Sorghum,Sorghum minor,Mediterranean,High,107,4.8,317.4,6.0
Millet,Millet latifolia,Tropical,Moderate,312,1.95,75.2,6.7
Rye,Rye fixa,Tropical,Low,267,2.05,55.4,2.4
Triticale,Triticale genuina,Temperate,Low,96,4.88,363.2,8.3
Kamut,Kamut indica,Tropical,High,65,2.34,111.0,3.2
Buckwheat,Buckwheat vulgaris,Temperate,Moderate,180,3.19,344.1,7.9
Wild Rice,Wild rice major,Polar,High,73,1.35,277.7,2.5
Fonio,Fonio latifolia,Temperate,High,305,4.64,279.5,9.5
Farro,Farro fixa,Polar,High,130,2.56,127.2,8.4
Adzuki Beans,Adzuki beans vulgaris,Mediterranean,High,206,3.64,331.5,6.7
Black Beans,Black beans vulgaris,Polar,Low,50,3.45,57.6,7.7
Kidney Beans,Kidney beans sapiens,Mediterranean,High,346,3.58,306.2,5.3
Navy Beans,Navy beans sapiens,Temperate,Low,272,2.73,219.8,7.2
Pinto Beans,Pinto beans vulgaris,Mediterranean,High,208,0.38,264.9,4.2
Cranberry Beans,Cranberry beans latifolia,Tropical,Low,360,4.72,170.1,6.6
Lupin Beans,Lupin beans sapiens,Polar,Low,88,2.42,34.9,7.3
Black-Eyed Peas,Black-eyed peas indica,Mediterranean,High,153,0.61,178.3,8.1
Lentils,Lentils latifolia,Tropical,High,241,1.85,128.1,5.7
Split Peas,Split peas minor,Polar,Low,271,3.29,259.3,3.8
Chickpea,Chickpea vulgaris,Polar,Low,46,3.47,181.7,5.7
Cannellini Bean,Cannellini bean sapiens,Polar,High,235,3.3,147.3,9.2
Fava Bean,Fava bean minor,Temperate,High,358,0.36,391.8,3.2
Lima Bean,Lima bean minor,Mediterranean,Moderate,57,4.87,48.1,4.1
Mung Bean,Mung bean major,Arid,High,119,3.96,100.9,9.8
Soybean,Soybean major,Polar,High,359,0.81,296.8,0.9
Winged Bean,Winged bean sapiens,Temperate,High,161,1.51,333.5,6.9
Hyacinth Bean,Hyacinth bean genuina,Tropical,High,279,3.67,247.7,5.0
Peanuts,Peanuts major,Mediterranean,Low,133,2.62,234.5,8.5
Pea Shoots,Pea shoots minor,Arid,High,90,1.36,258.9,8.1
Wasabi,Wasabi genuina,Polar,Moderate,255,2.97,41.7,8.6
Sea Kale,Sea kale indica,Mediterranean,Moderate,237,2.08,245.6,8.9
Lovage,Lovage indica,Polar,Moderate,255,1.66,230.8,3.6
Tarragon,Tarragon minor,Tropical,Moderate,170,1.05,64.7,1.4
Lemon Thyme,Lemon thyme sapiens,Temperate,Low,350,0.65,368.0,8.3
Wild Garlic,Wild garlic vulgaris,Mediterranean,High,137,1.56,313.5,1.5
Ramsons,Ramsons major,Arid,Low,324,3.6,193.9,5.8
Stinging Nettle,Stinging nettle vulgaris,Temperate,Moderate,178,4.06,325.1,8.3
Pokeweed,Pokeweed indica,Polar,Moderate,113,2.1,112.1,2.8
Marshmallow,Marshmallow vulgaris,Mediterranean,Low,194,1.69,13.7,8.7
Sassafras,Sassafras indica,Polar,High,168,4.39,368.1,1.3
Hops,Hops genuina,Temperate,Low,272,0.32,141.4,3.6
Sweet Violet,Sweet violet fixa,Polar,High,364,1.13,322.5,7.3
Blue Cornflower,Blue cornflower fixa,Mediterranean,Moderate,51,2.26,28.0,4.6
Borage,Borage sapiens,Temperate,Low,335,0.59,43.2,2.1
Calendula,Calendula latifolia,Arid,Moderate,198,3.62,367.1,6.1
Chamomile,Chamomile vulgaris,Polar,Low,37,4.91,213.2,6.7
Carnation,Carnation genuina,Temperate,Low,172,0.85,344.6,6.4
Chrysanthemum,Chrysanthemum vulgaris,Mediterranean,High,332,0.32,247.6,6.2
Lavender,Lavender indica,Mediterranean,Moderate,210,2.3,353.3,8.1
Marigold,Marigold minor,Temperate,Low,277,3.88,270.0,5.6
Nasturtium,Nasturtium minor,Temperate,High,76,0.61,178.9,4.0
Pansy,Pansy vulgaris,Temperate,Low,156,3.01,114.2,9.2
Rose,Rose genuina,Polar,Low,129,0.69,99.6,5.2
Safflower,Safflower major,Polar,Low,230,3.32,170.2,9.7
Sunflower,Sunflower minor,Arid,Low,33,0.72,102.2,8.7
Zucchini Blossoms,Zucchini blossoms genuina,Tropical,Moderate,285,3.62,301.9,3.8
